path,row_count,sha256,status
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SOURCE_LOCK_LEDGER_20260630.csv,46,61ad11e63bbd424655291fd1a386378c307ddf4d1839391cb3423e95fb55c21e,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_GATE_STATUS_ROLLUP_20260630.csv,9,5afe25595566936ea98cef1aabf0df633153e06960c38f4cd550997dd451e4cf,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_VERSION_LOCK_20260630.json,NA,c8b51969e3745104a71d4b871480c3bdba29492f9ec73b554c6c3814b3f80a63,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATIC_FIXTURE_REPLAY_ROLLUP_20260630.csv,29,e5228256b6889264cd6f3941e530d770f55d1083d3062dbcbdcc859f308bdea2,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_COMSOL_GATE16_ACK_MATRIX_20260630.csv,4,d1a304b07128b24a72cf1c3ad6b8549dffc1a7cde44d89e55c17cb15f87a4d6a,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_FIELD_FAMILY_BLOCKER_CATALOG_20260630.csv,5,20a4ed74d78bb5d57984a693d7adeb6ae53122a11546021647e46543a47bba76,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_PACKAGE_C_AUTHORIZATION_LOCK_20260630.csv,3,a2e36a360d7f8fa8b760f9a01cdb75e382d347a34ef70513a2ec4ba2c6cb1114,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.csv,5,2c1918a940a6e818f9de13f958220d4b11874135cb008397bbc20aec1c61d760,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.md,NA,f5d851e8e31ac155f0b54ada8c943896c0c3fd06b1d3663ba41c0d8bcfa8b9b1,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_NO_AUTH_FIREWALL_20260630.csv,16,dc67e5c16a9b5aade34e68bd2752a35b29200998ff2061e665a60440b7fc8e46,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SELF_REVIEW_20260630.csv,18,566fb21e9a3127a798d57d7e283185dbcc6bba4b0377346c1df5117a8e0da80e,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATUS_20260630.json,NA,9a6308b7e08e996d420147abd745d2caaa7be42b25c68759537385a058305fed,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.json,NA,45153cc27c5a6c91bc38c34c9cdbf96dd36533bf7ddc34fe2185168bb47db243,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.md,NA,2da700c1afae94b54f7115c4f581190a0fb5dbc7f56e9cdcfc5e8333debebfd7,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\SIDEWALL_STATIC_INTEROP_RC1_NODI_MASTER_REPORT_20260630.md,NA,60f161a1d0baf69f6a2fbee0f42bd84efc8affb8fd88a0f78894c71e242483b1,PRESENT
