path,row_count,sha256,status
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SOURCE_LOCK_LEDGER_20260630.csv,34,7d1aa59daada70074981866f317afcec8332d208656f0750dd5a1eab5f6666dc,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_GATE_STATUS_ROLLUP_20260630.csv,9,5afe25595566936ea98cef1aabf0df633153e06960c38f4cd550997dd451e4cf,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_VERSION_LOCK_20260630.json,NA,1464cfa1ebb738f108a9ac802c0855108eccc49933b80e142a6dd8e48573a0fb,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATIC_FIXTURE_REPLAY_ROLLUP_20260630.csv,29,e5228256b6889264cd6f3941e530d770f55d1083d3062dbcbdcc859f308bdea2,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_COMSOL_GATE16_ACK_MATRIX_20260630.csv,4,d1a304b07128b24a72cf1c3ad6b8549dffc1a7cde44d89e55c17cb15f87a4d6a,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_FIELD_FAMILY_BLOCKER_CATALOG_20260630.csv,5,20a4ed74d78bb5d57984a693d7adeb6ae53122a11546021647e46543a47bba76,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_PACKAGE_C_AUTHORIZATION_LOCK_20260630.csv,3,a2e36a360d7f8fa8b760f9a01cdb75e382d347a34ef70513a2ec4ba2c6cb1114,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.csv,5,2c1918a940a6e818f9de13f958220d4b11874135cb008397bbc20aec1c61d760,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.md,NA,54ac37a314df0500a20cd5707d02bbbabe059febe31e70f7e5599a6ef93393a5,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_NO_AUTH_FIREWALL_20260630.csv,16,dc67e5c16a9b5aade34e68bd2752a35b29200998ff2061e665a60440b7fc8e46,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SELF_REVIEW_20260630.csv,18,3e5f2b33ef432cff7a65dba526f9ebd5f35d8e6c613e47cf661b1e9eae46cc08,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATUS_20260630.json,NA,10646230967555bf6a80e7d1e06f677b7fa9e95e29f1e938ad1c915d697cb177,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.json,NA,b8378e0f67c3a1bf4ca04a58c188bbc4615d63cba0845d9a78a3203c43709570,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.md,NA,0e1c87edfb22847ac7a11ea8a97bc6b42e4b61875b54cf57670180572cdb67d1,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\SIDEWALL_STATIC_INTEROP_RC1_NODI_MASTER_REPORT_20260630.md,NA,0c2462ad0496226eb8e842d124c0b8e90ed1ae42a0728a59be7cbb8d61ec2e69,PRESENT
