path,row_count,sha256,status
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SOURCE_LOCK_LEDGER_20260630.csv,39,2c5250960b5c752062cafce6d7ee21ae8740348846ccffc652ffced707d5ffde,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_GATE_STATUS_ROLLUP_20260630.csv,9,5afe25595566936ea98cef1aabf0df633153e06960c38f4cd550997dd451e4cf,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_VERSION_LOCK_20260630.json,NA,b861962ac4bcccd957600abb0066ef480b7ac5b3c943984eeaabe93def4d92b4,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATIC_FIXTURE_REPLAY_ROLLUP_20260630.csv,29,e5228256b6889264cd6f3941e530d770f55d1083d3062dbcbdcc859f308bdea2,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_COMSOL_GATE16_ACK_MATRIX_20260630.csv,4,d1a304b07128b24a72cf1c3ad6b8549dffc1a7cde44d89e55c17cb15f87a4d6a,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_FIELD_FAMILY_BLOCKER_CATALOG_20260630.csv,5,20a4ed74d78bb5d57984a693d7adeb6ae53122a11546021647e46543a47bba76,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_PACKAGE_C_AUTHORIZATION_LOCK_20260630.csv,3,a2e36a360d7f8fa8b760f9a01cdb75e382d347a34ef70513a2ec4ba2c6cb1114,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.csv,5,2c1918a940a6e818f9de13f958220d4b11874135cb008397bbc20aec1c61d760,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_DECISION_DOSSIER_20260630.md,NA,54ac37a314df0500a20cd5707d02bbbabe059febe31e70f7e5599a6ef93393a5,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_NO_AUTH_FIREWALL_20260630.csv,16,dc67e5c16a9b5aade34e68bd2752a35b29200998ff2061e665a60440b7fc8e46,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_SELF_REVIEW_20260630.csv,18,3e5f2b33ef432cff7a65dba526f9ebd5f35d8e6c613e47cf661b1e9eae46cc08,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_STATUS_20260630.json,NA,7971da3fc8beea05efa72c75acc34bac513ad02280c6b418b3f22ff68f14492d,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.json,NA,6ebd8ecb0f4bad36d11860d779c36f95992161494012252f590b5ecd96d07151,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\joint_interface_20260630\SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.md,NA,8adc59abd2bd3498b2f2669a054d05e4a1b99d0166693dbd530ff57c39c82561,PRESENT
C:\Users\Yan\Desktop\Yan\codex project\nodi_simulator（usb）\reports\SIDEWALL_STATIC_INTEROP_RC1_NODI_MASTER_REPORT_20260630.md,NA,83e1f17e763fc53256f15b56bd6dc30e514f6cd9207a907512b610fcf8c5f67e,PRESENT
