audit_id,item,value,status,semantic_change_since_gate16,blocks_anchor
G17A-CLEAN-001,current_head,8db98e7ef0c97cdd486f708024bf46d0a3039817,CURRENT_GATE17_BUILD_HEAD,false,false
G17A-CLEAN-002,origin_sync,"## main...origin/main
?? reports/384_NODI_COMSOL_GATE17A_CURRENT_CLEAN_RELEASE_AUDIT_20260630.md
?? reports/385_NODI_COMSOL_GATE17B_CHRONOLOGY_AND_STALE_LOOP_DIAGNOSIS_20260630.md
?? reports/386_NODI_COMSOL_GATE17C_STABLE_RELEASE_ANCHOR_V1_20260630.md
?? reports/387_NODI_COMSOL_GATE17D_COMSOL_GATE15_RECEIPT_AND_UNBLOCK_CONDITIONS_20260630.md
?? reports/388_NODI_COMSOL_GATE17E_STATIC_PREFLIGHT_STATE_MACHINE_V2_20260630.md
?? reports/389_NODI_COMSOL_GATE17F_COMSOL_GATE16_INSTRUCTION_PACKAGE_20260630.md
?? reports/390_NODI_COMSOL_GATE17G_ANTI_PING_PONG_MUTATION_SUITE_20260630.md
?? reports/391_NODI_COMSOL_GATE17H_NO_AUTH_FIREWALL_V6_20260630.md
?? reports/392_NODI_COMSOL_GATE17I_BUILDER_VALIDATOR_TESTS_20260630.md
?? reports/393_NODI_COMSOL_GATE17J_REPORTS_AND_SIDECARS_20260630.md
?? reports/394_NODI_COMSOL_GATE17K_INDEPENDENT_SELF_REVIEW_20260630.md
?? reports/395_NODI_COMSOL_GATE17L_VALIDATION_AND_REGRESSION_20260630.md
?? reports/396_NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_MASTER_REPORT_20260630.md
?? reports/joint_interface_20260630/NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_REPORT_20260630.md
?? tests/test_nodi_comsol_gate17_sidewall_current_release_anchor.py
?? tools/audits/build_nodi_comsol_gate17_sidewall_current_release_anchor.py",SYNC_OBSERVED,false,false
G17A-DIRTY-001,reports/384_NODI_COMSOL_GATE17A_CURRENT_CLEAN_RELEASE_AUDIT_20260630.md,?? reports/384_NODI_COMSOL_GATE17A_CURRENT_CLEAN_RELEASE_AUDIT_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-002,reports/385_NODI_COMSOL_GATE17B_CHRONOLOGY_AND_STALE_LOOP_DIAGNOSIS_20260630.md,?? reports/385_NODI_COMSOL_GATE17B_CHRONOLOGY_AND_STALE_LOOP_DIAGNOSIS_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-003,reports/386_NODI_COMSOL_GATE17C_STABLE_RELEASE_ANCHOR_V1_20260630.md,?? reports/386_NODI_COMSOL_GATE17C_STABLE_RELEASE_ANCHOR_V1_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-004,reports/387_NODI_COMSOL_GATE17D_COMSOL_GATE15_RECEIPT_AND_UNBLOCK_CONDITIONS_20260630.md,?? reports/387_NODI_COMSOL_GATE17D_COMSOL_GATE15_RECEIPT_AND_UNBLOCK_CONDITIONS_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-005,reports/388_NODI_COMSOL_GATE17E_STATIC_PREFLIGHT_STATE_MACHINE_V2_20260630.md,?? reports/388_NODI_COMSOL_GATE17E_STATIC_PREFLIGHT_STATE_MACHINE_V2_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-006,reports/389_NODI_COMSOL_GATE17F_COMSOL_GATE16_INSTRUCTION_PACKAGE_20260630.md,?? reports/389_NODI_COMSOL_GATE17F_COMSOL_GATE16_INSTRUCTION_PACKAGE_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-007,reports/390_NODI_COMSOL_GATE17G_ANTI_PING_PONG_MUTATION_SUITE_20260630.md,?? reports/390_NODI_COMSOL_GATE17G_ANTI_PING_PONG_MUTATION_SUITE_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-008,reports/391_NODI_COMSOL_GATE17H_NO_AUTH_FIREWALL_V6_20260630.md,?? reports/391_NODI_COMSOL_GATE17H_NO_AUTH_FIREWALL_V6_20260630.md,GATE17_GENERATED_OR_TEST,false,false
