evidence_field,candidate_sha256,candidate_artifact,candidate_status
required_test_result_artifact_sha256,83721bc5f0af8f568f93884bf6013a60f9cf98a8e7c59fff949a6b5ad0f5b2f6,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
dt_convergence_evidence_sha256,83721bc5f0af8f568f93884bf6013a60f9cf98a8e7c59fff949a6b5ad0f5b2f6,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
equilibrium_uniformity_evidence_sha256,e8ba1ec15865de68dafaeb7f85cf86f60fc8f02728df530358ac65cd25ccaecb,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
no_boundary_atom_evidence_sha256,e8ba1ec15865de68dafaeb7f85cf86f60fc8f02728df530358ac65cd25ccaecb,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
corner_active_set_evidence_sha256,83721bc5f0af8f568f93884bf6013a60f9cf98a8e7c59fff949a6b5ad0f5b2f6,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
angle_depth_mutation_evidence_sha256,83721bc5f0af8f568f93884bf6013a60f9cf98a8e7c59fff949a6b5ad0f5b2f6,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rectangle_limit_evidence_sha256,83721bc5f0af8f568f93884bf6013a60f9cf98a8e7c59fff949a6b5ad0f5b2f6,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rng_seed_matrix_sha256,77a6a417d7243b71c4a7918c6175fac572af70c4bcf8ca8e608f45dcaa1636ef,NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,candidate_generated_not_registered
test_parameter_matrix_sha256,702ac58b4e2d5cb5ddbbe58e0eed829d6d5784b4b002c51523328b9f1c3c8bc5,NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,candidate_generated_not_registered
test_environment_lock_sha256,d9f381da4e24b677c481afb7e5c79eaf1c00238e6a03590fb9941635ae33361a,NODI_COMSOL_GATE30_31_SIDEWALL_SOURCE_LOCK_20260630.csv,candidate_generated_not_registered
