evidence_field,candidate_sha256,candidate_artifact,candidate_status
required_test_result_artifact_sha256,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
dt_convergence_evidence_sha256,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
equilibrium_uniformity_evidence_sha256,eeb61d2e00a77571225c43c3b2c83ea7e478705137bb49e6a01d391a479cb486,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
no_boundary_atom_evidence_sha256,eeb61d2e00a77571225c43c3b2c83ea7e478705137bb49e6a01d391a479cb486,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
corner_active_set_evidence_sha256,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
angle_depth_mutation_evidence_sha256,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rectangle_limit_evidence_sha256,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rng_seed_matrix_sha256,77a6a417d7243b71c4a7918c6175fac572af70c4bcf8ca8e608f45dcaa1636ef,NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,candidate_generated_not_registered
test_parameter_matrix_sha256,702ac58b4e2d5cb5ddbbe58e0eed829d6d5784b4b002c51523328b9f1c3c8bc5,NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,candidate_generated_not_registered
test_environment_lock_sha256,e6acb72a6689f0f9e26fd10e6dfd9b6526815f6922e8fe0713957ba68f9dbbae,NODI_COMSOL_GATE30_31_SIDEWALL_SOURCE_LOCK_20260630.csv,candidate_generated_not_registered
