evidence_field,candidate_sha256,candidate_artifact,candidate_status
required_test_result_artifact_sha256,5c4b10c81a1a094c057c58f67e35705c4c2097cef4189cc937665f58e3ea7e0f,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
dt_convergence_evidence_sha256,5c4b10c81a1a094c057c58f67e35705c4c2097cef4189cc937665f58e3ea7e0f,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
equilibrium_uniformity_evidence_sha256,fba453d8e0d4d0ac46028d1ca42f8c279a55dc8d05c0fb4b53de555e31b72663,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
no_boundary_atom_evidence_sha256,fba453d8e0d4d0ac46028d1ca42f8c279a55dc8d05c0fb4b53de555e31b72663,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,candidate_generated_not_registered
corner_active_set_evidence_sha256,5c4b10c81a1a094c057c58f67e35705c4c2097cef4189cc937665f58e3ea7e0f,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
angle_depth_mutation_evidence_sha256,5c4b10c81a1a094c057c58f67e35705c4c2097cef4189cc937665f58e3ea7e0f,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rectangle_limit_evidence_sha256,5c4b10c81a1a094c057c58f67e35705c4c2097cef4189cc937665f58e3ea7e0f,NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,candidate_generated_not_registered
rng_seed_matrix_sha256,77a6a417d7243b71c4a7918c6175fac572af70c4bcf8ca8e608f45dcaa1636ef,NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,candidate_generated_not_registered
test_parameter_matrix_sha256,702ac58b4e2d5cb5ddbbe58e0eed829d6d5784b4b002c51523328b9f1c3c8bc5,NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,candidate_generated_not_registered
test_environment_lock_sha256,e6acb72a6689f0f9e26fd10e6dfd9b6526815f6922e8fe0713957ba68f9dbbae,NODI_COMSOL_GATE30_31_SIDEWALL_SOURCE_LOCK_20260630.csv,candidate_generated_not_registered
