source_label,path,exists,sha256,allowed_use,blocked_use
cross_section_geometry,nodi_simulator/cross_section_geometry.py,true,1ea0db3cb9979519a3fa98f2bb4a55837cf741755f8074ecc81e473f12520ee9,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
trajectory,nodi_simulator/trajectory.py,true,33f3ad3215c93abb2e4301afffd60a6bbb81062a688620fc6b609c58a7e96e18,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
next_artifacts_contract,nodi_simulator/nodi_comsol_next_artifacts.py,true,9ae99cc6f804fa1fe58e36e81e8f61e8311600420e5873a0adda392ade2b2b19,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
gate27_builder,tools/audits/build_nodi_comsol_gate27_sidewall_package_c_implementation_design_preflight.py,true,86d84f5bed96ecefc0e5a7bb7fcc81ef7d0f768644a2d15214555199a58355ff,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
gate28_builder,tools/audits/build_nodi_comsol_gate28_sidewall_package_c_proof_review_packet.py,true,b541f4dd812e97c775c7945d24a342c1cbfd4f3afe1ce82c5bd97fa790a1daad,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
cross_section_tests,tests/test_cross_section_geometry.py,true,aff922ff5e3f4a22d7b34315ac79b3bbd65d36d506c5eff703a6c08387569bb7,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
trajectory_tests,tests/test_trajectory.py,true,29849ed1f570d6947b7b7cf2f6d247b6b4d1cbf21ff5685cd1bb03dfa84e959a,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
next_artifacts_tests,tests/test_nodi_comsol_next_artifacts_contracts.py,true,e0e1b2bece1b74c759f379a118d214aa2ab64a5f8bcfa0f391fcb16c9cafd7d4,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
gate27_tests,tests/test_nodi_comsol_gate27_sidewall_package_c_implementation_design_preflight.py,true,d90490ef447d728224ca40e0c2528728aa6625a0d83d366d0a7d65fd05f10c32,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
gate28_tests,tests/test_nodi_comsol_gate28_sidewall_package_c_proof_review_packet.py,true,da8288cd975080df7ddb2f36b700b6152bf795aed2683152861cbc77030a509c,external review packet;unit-test evidence ledger;proof-readiness review input;no-proof-registration no-runtime no-numeric-output,Package C proof/pass registration;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
