review_order,review_label,path,github_raw_url,github_blob_url,sha256,why_read,allowed_use,blocked_use
1,start_here_prompt,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_EXTERNAL_REVIEW_PROMPT_20260630.md,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_EXTERNAL_REVIEW_PROMPT_20260630.md,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_EXTERNAL_REVIEW_PROMPT_20260630.md,1fb5133d24a1eb2329676ca1ff025dd65eaa6f892b24ecbe6fa6b07223b8967e,copyable external review prompt and expected verdict format,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
2,gate30_31_status,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_STATUS_20260630.json,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_STATUS_20260630.json,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_STATUS_20260630.json,755e1bfdfbd19d9d061f69e961fd4aae66259350e2d0a9f887e102ae9c43a9c3,candidate status and no-auth flags,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
3,gate30_31_summary_metrics,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json,e42d497795b09c494f4a10921ca163ac0df31f935eb4d7821e4a34a021cc0160,compact metrics and candidate-pass statuses,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
4,gate30_31_raw_metrics,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json,eeb61d2e00a77571225c43c3b2c83ea7e478705137bb49e6a01d391a479cb486,full deterministic raw scenario metrics,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
5,gate30_31_candidate_manifest,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_CANDIDATE_MANIFEST_20260630.csv,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_CANDIDATE_MANIFEST_20260630.csv,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_CANDIDATE_MANIFEST_20260630.csv,1d034e13915f6f3edd0eb6adb07d1e7628cc809e2fab42f6856e2abc44e2dd76,52-field candidate-only proof contract values,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
6,gate30_31_evidence_map,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_CANDIDATE_EVIDENCE_MAP_20260630.csv,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_CANDIDATE_EVIDENCE_MAP_20260630.csv,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_CANDIDATE_EVIDENCE_MAP_20260630.csv,de93ee930d1a8d074f33bb42c2a85cb0e5f84ce2bc1f07e42b60406e0999397a,hash mapping for candidate evidence fields,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
7,gate30_31_no_proof_firewall,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_NO_PROOF_FIREWALL_20260630.csv,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_NO_PROOF_FIREWALL_20260630.csv,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_NO_PROOF_FIREWALL_20260630.csv,34a89db597c9f3e439608a21cb4cedef493c63d6b4a0ad043209c4ccf228b411,authorization firewall,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
8,gate30_31_parameter_matrix,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_TEST_PARAMETER_MATRIX_20260630.csv,702ac58b4e2d5cb5ddbbe58e0eed829d6d5784b4b002c51523328b9f1c3c8bc5,angle/depth/radius/dt grid,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
9,gate30_31_seed_matrix,reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_RNG_SEED_MATRIX_20260630.csv,77a6a417d7243b71c4a7918c6175fac572af70c4bcf8ca8e608f45dcaa1636ef,deterministic seed matrix,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
10,geometry_implementation,nodi_simulator/cross_section_geometry.py,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/nodi_simulator/cross_section_geometry.py,https://github.com/Shaughn0419/NODI_Simulator/blob/main/nodi_simulator/cross_section_geometry.py,1ea0db3cb9979519a3fa98f2bb4a55837cf741755f8074ecc81e473f12520ee9,reflection geometry and active-set update,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
11,trajectory_integration,nodi_simulator/trajectory.py,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/nodi_simulator/trajectory.py,https://github.com/Shaughn0419/NODI_Simulator/blob/main/nodi_simulator/trajectory.py,33f3ad3215c93abb2e4301afffd60a6bbb81062a688620fc6b609c58a7e96e18,trajectory-level claim labels and propagation boundary,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
12,gate30_31_builder,tools/audits/build_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/tools/audits/build_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,https://github.com/Shaughn0419/NODI_Simulator/blob/main/tools/audits/build_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,7c2f68968a9e32fe4f271abe927a0931ac410c2d0904f82ac5f22b3242b533db,artifact generation logic,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
13,gate30_31_tests,tests/test_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/tests/test_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,https://github.com/Shaughn0419/NODI_Simulator/blob/main/tests/test_nodi_comsol_gate30_31_sidewall_package_c_proof_metrics_candidate.py,06ce9908d0bc2699b017b851582fb3fa23570beb462a23875d15f10e0031f6fb,candidate regression tests,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
14,roadmap,reports/100_NODI_SIDEWALL_ANGLE_INTEGRATION_ROADMAP_20260629.md,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/100_NODI_SIDEWALL_ANGLE_INTEGRATION_ROADMAP_20260629.md,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/100_NODI_SIDEWALL_ANGLE_INTEGRATION_ROADMAP_20260629.md,8b6a23328037ed22f6912e02289348439e994e2ef689dc93b49e05642f52e8b1,current route and claim boundaries,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
15,audit_packet,reports/345_NODI_SIDEWALL_ANGLE_IMPLEMENTATION_AUDIT_PACKET_20260630.md,https://raw.githubusercontent.com/Shaughn0419/NODI_Simulator/main/reports/345_NODI_SIDEWALL_ANGLE_IMPLEMENTATION_AUDIT_PACKET_20260630.md,https://github.com/Shaughn0419/NODI_Simulator/blob/main/reports/345_NODI_SIDEWALL_ANGLE_IMPLEMENTATION_AUDIT_PACKET_20260630.md,39eb1b145f6dadcf9e959ade4353485b1beaed284ed9a3bd19efffc6b627ab0d,implementation audit and verification history,external AI research synthesis handoff;Gate30/31 candidate review intake;future authorization-supersession preflight;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
