contract_row_id,source_field_or_topic,nodi_status,comsol_status,compatibility_status,semantic_conflict,closed_sidewall_propagation,fluidic_proxy_promotion,auth_impact,future_gate
G13G-CONTRACT-001,geometry_descriptor_id,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-002,geometry_descriptor_sha256,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-003,sidewall_angle_convention,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-004,sidewall_deg_comsol,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-005,sidewall_taper_angle_deg_nodi,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-006,W_top_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-007,D_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-008,depth_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-009,W_bottom_unclipped_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-010,W_bottom_runtime_clipped_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-011,closure_status,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-012,closure_policy,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-013,runtime_guard_status,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-014,min_aperture_descriptor_nm,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-015,geometry_claim_level,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-016,geometry_surrogate_status,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-017,trajectory_geometry_diagnostics_scope,COMSOL,NODI,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-018,trajectory_closure_authority,COMSOL,NODI,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-019,fluidic_network_proxy_status,COMSOL,NODI,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-020,not_measured_geometry,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-021,not_runtime_configuration,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-022,not_production_ingestion,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-023,binding_status,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
G13G-CONTRACT-024,future_gate_required,NODI,COMSOL,NORMALIZED_MATCH_OR_REVIEW_ONLY_DELTA,false,false,false,none_no_auth,Gate14-sidewall-descriptor-receipt-if-user-authorized
