manifest_id,artifact_path,row_count,sha256,allowed_use,blocked_use,not_evidence,no_auth
G10-MANIFEST-0001,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_IMPLEMENTATION_INVENTORY_20260629.csv,13,3705610129516eb1c7e79d8b0312a57d5a9d398d26780420e1271284b7b9a4ec,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0002,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_RC51_FREEZE_IMPACT_MATRIX_20260629.csv,18,2272e8dcbd3215fabf653ab42c52a74723c45b34619d0fe73b8e60d79d208b2d,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0003,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_DESCRIPTOR_SCHEMA_20260629.csv,23,2d0ccdaea312c0ff7acf4963de02fe2924b68d78d51d6462400b45da922d9e27,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0004,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_POSITIVE_FIXTURES_20260629.csv,4,67d56f6b13bb7f6874d8d7874fd4b5213a97854d4af6acc9a54cc38bea753d64,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0005,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_NEGATIVE_FIXTURE_CATALOG_20260629.csv,14,f940747f62a76597ea1d4c351e145ce2f4073aa02ab2b14a22f1f4c45f5e7390,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0006,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_MUTATION_RESULTS_20260629.csv,18,5cba1df2f168a707cba642a83de34b73607fa8739041d7d276eed7c93093a951,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0007,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_UNEXPECTED_PASS_REGISTER_20260629.csv,1,d900c128653a3bfa13435c4942e14466e4cb04879fed18809c3ad8af174e7cf0,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0008,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_PROPAGATION_IMPACT_MATRIX_20260629.csv,12,a799ffb3c5babc66774ce71cd79c2fc2e381802af537da64abf8e80c46f38e65,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0009,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_COMSOL_EXPORT_REQUIREMENTS_20260629.csv,20,a0de1e7f6256265710c7c7afcfbe5c9f0b0d2473aa8b155f4c162458d6048830,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0010,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_SELF_REVIEW_20260629.csv,8,e8d993386ec0f289c4ade69773eba9933a9c709a02289d75f71c9ea6b40256f7,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0011,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_VALIDATOR_REPORT_20260629.csv,4,acc3e6b8f227fe70017cf5fb4e2372f16d7e512948f9e2dbb6e8737cb28236c7,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0012,reports/joint_interface_20260629/NODI_COMSOL_GATE10_SIDEWALL_REPORT_20260629.json,NA,ed272bdadd99109df2a887d468b35be922c2e350f3e5d632fe9aa91c9477a4ee,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
G10-MANIFEST-0013,reports/293_NODI_COMSOL_GATE10A_SIDEWALL_IMPLEMENTATION_INVENTORY_20260629.md,NA,35302e26be2e8f566a7b28273e404a5552692d29b89035fe3256a971a334ee94,review-only geometry identity descriptor;interface schema validation;sidewall-aware package quarantine/preflight,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS/JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;formula use;direct PRS bin;grain-level ingestion;accepted row expansion,true,true
