manifest_id,path,row_count,sha256,status,allowed_use,blocked_use,not_evidence,no_auth
G13M-MANIFEST-001,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_WORKTREE_RECONCILIATION_20260629.csv,1,0e99b31210bf2471c4e1a3877ee1da03b0b2eccff1eddb1d3ebad91b06cc5d02,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-002,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_CURRENT_HARDENING_INTAKE_MATRIX_20260629.csv,7,a052e9697b20b15ae70edda33facb3264586fd0ac1475f541deff9c5eda9ef8b,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-003,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_COMSOL_GATE12_BASELINE_RECEIPT_REGISTER_20260629.csv,11,64113870663bcc894555b7758da920c0949a1b6b1579f8e57cdafeebb230795d,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-004,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_COMSOL_GATE13_RECEIPT_REGISTER_20260629.csv,16,138fde7ead33b90c521fbc6f0abddb769c66bef785afeeb0a5392e2574f65038,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-005,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_COMSOL_GATE13_VALIDATION_RECEIPT_20260629.csv,15,594ed04a4ab08f8646824b94b728e91f2f2a6080f3b74da921b487d8b1ae7e2a,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-006,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_GATE12_PROVENANCE_REPAIR_MATRIX_20260629.csv,4,d6b8fbb309e3a525597abf832814395433ab91c24f6685b8e3d7ddd0990452a3,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-007,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_CLOSURE_AUTHORITY_CONTRACT_V2_20260629.csv,19,a8e1f2c23183936709ef97a807dfe6dc625dbd42121d12053745301630a056e3,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-008,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_CLOSED_GEOMETRY_HARD_FAIL_HARNESS_20260629.csv,8,02be987d2ef1b41db35135eb5f430285d26243129668ee6bac79b4700cd394d6,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-009,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_FLUIDIC_PROXY_FIREWALL_20260629.csv,8,e6fa5b68af82d9502d39f838550b8e2e78e39eb72bcc462ed6e6d00801ff66e8,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-010,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_DESCRIPTOR_DRYRUN_HARNESS_V2_20260629.csv,25,c0b28eda32cb3cf7b38ac37bb3004b80b9a35a4b742c9c58a9c054ebba0bc326,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
