artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_CONTEXT_20260701.csv,61372ae9208e0c6c95b19856581dac15bbad2177cdfcff029637b2700d92f5bf,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,6107348c23f08b7f710138049486e8076fa13b494fce1a5cee4f74f948ddb796,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_BLOCKERS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_BLOCKERS_20260701.csv,1cdd3015a1d8b8b8cbb587773499bfb22aebd71754ecc5bf272307647ef3287b,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_SOURCE_LOCK_20260701.csv,8c0140256d1a677f3febc0030ed83240d2d5c340e76481d3caab99bf87a7abf0,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_NO_PROOF_FIREWALL_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_NO_PROOF_FIREWALL_20260701.csv,01cddd49d0b76afd78493406b065db2588be1a4e4e3088df464519ff400066c3,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,2d617522b27e1f88ff9266ca92e0cfb94686bf1b9c76601b7c389215ee5294a5,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_STATUS_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_STATUS_20260701.json,deaede7e5b7265f6c9a06c650a9ddef406985ec09db356135c7dc9554967f92a,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
510_NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,reports/510_NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,2d617522b27e1f88ff9266ca92e0cfb94686bf1b9c76601b7c389215ee5294a5,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_REPORT_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_REPORT_20260701.json,8f7347b1fbc094ba2ba0aff551106f6da8699b62e8a3f38ab1eb5b04bd25e621,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,manifest_self_row_no_recursive_sha_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
