artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_CONTEXT_20260701.csv,b37e06c00dcda07825cec24895b2eba4e6e537000739108702514a8a8f4c18f6,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,571dd8dd9b5e5deecba636a656b938a0f3bf01827e322b3bdcd4abad3f8516b8,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_BLOCKERS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_BLOCKERS_20260701.csv,f227bc31ed29dd4e4312d81b0b2b28c7e5c1a85bd188a52ac33dcd6420b3f939,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_SOURCE_LOCK_20260701.csv,4835e88ae4f2944b315d374cd1e1c606e9a7f5760fc7341b2a62f6bc7909f743,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_NO_PROOF_FIREWALL_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_NO_PROOF_FIREWALL_20260701.csv,01cddd49d0b76afd78493406b065db2588be1a4e4e3088df464519ff400066c3,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,63f362c46403a827a7565971fc99fab672332a45358dcae84522f08edcdbea67,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_STATUS_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_STATUS_20260701.json,1f036314fd2dfbee515be6b28e69588dceb7c7bd0a5c0e99ec252a7267e60d29,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
510_NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,reports/510_NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_20260701.md,63f362c46403a827a7565971fc99fab672332a45358dcae84522f08edcdbea67,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_REPORT_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_REPORT_20260701.json,8bde53460790d47f38c0b0b4bc9c118114ea8ea15443278e22aa5efdfca8e6cc,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,external_research_prompt_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_EXTERNAL_RESEARCH_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_EXTERNAL_RESEARCH_PROMPT_READY_NO_PROOF_REGISTRATION,manifest_self_row_no_recursive_sha_no_proof_registration,External AI broad method/literature research prompt;Package C proof-gap context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
