source_id,path,exists,row_count,sha256_pass1,sha256_pass2,source_stable_two_pass,git_status,release_scoped_source,release_scoped_dirty_blocker,policy_impact
report_541_pressure_flow_harness,reports/541_NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_20260701.md,true,NA,6461f58165ba4e6e9f18dad9454e9406a79d23b51c88a86b02ca5f9759d14b6a,6461f58165ba4e6e9f18dad9454e9406a79d23b51c88a86b02ca5f9759d14b6a,true,clean_or_tracked_unchanged,true,false,no_policy_impact
report_542_pressure_flow_ledger,reports/542_NODI_PACKAGE_C_SIDEWALL_INTEGRATED_PROMOTION_LEDGER_PRESSURE_FLOW_REFRESH_20260701.md,true,NA,59f512d7efb3a6018e4b9c17c253a4778ae419d4251cf13aae206a5f442ddbef,59f512d7efb3a6018e4b9c17c253a4778ae419d4251cf13aae206a5f442ddbef,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_request_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_REQUEST_ROWS_20260701.csv,true,2,ae864e055bfdd2491a7bfa444783bc368fdb200dbaed0711fb3239be63598c93,ae864e055bfdd2491a7bfa444783bc368fdb200dbaed0711fb3239be63598c93,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_harness_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_STATUS_20260701.json,true,NA,0840cbecdf56e008a8d873a6da3382f8e13ff8efa20d7b9aec07b3e17b53d827,0840cbecdf56e008a8d873a6da3382f8e13ff8efa20d7b9aec07b3e17b53d827,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_harness_report,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_REPORT_20260701.json,true,NA,ded99bcde659ad01f0360085423d7307b6de5a65d0c9d6fbbfe24ecfbaae9139,ded99bcde659ad01f0360085423d7307b6de5a65d0c9d6fbbfe24ecfbaae9139,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_ledger_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_INTEGRATED_PROMOTION_LEDGER_PRESSURE_FLOW_REFRESH_STATUS_20260701.json,true,NA,0c601193c8ca4477167ab21e22e594aa9f5b39a8eb032ef5e4b6ebfd3c2847b9,0c601193c8ca4477167ab21e22e594aa9f5b39a8eb032ef5e4b6ebfd3c2847b9,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_ledger_report,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_INTEGRATED_PROMOTION_LEDGER_PRESSURE_FLOW_REFRESH_REPORT_20260701.json,true,NA,53462bde7b941cab443ff581d602214ddf40f483061583f8567e7167f5779eeb,53462bde7b941cab443ff581d602214ddf40f483061583f8567e7167f5779eeb,true,clean_or_tracked_unchanged,true,false,no_policy_impact
pressure_flow_ledger_lane_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_INTEGRATED_PROMOTION_LEDGER_PRESSURE_FLOW_REFRESH_PROMOTION_LANE_ROWS_20260701.csv,true,18,335ca1b10dfa6e43bf1ed0458a1a97b15f64272d3973cd7bcbd05973ea1afff3,335ca1b10dfa6e43bf1ed0458a1a97b15f64272d3973cd7bcbd05973ea1afff3,true,clean_or_tracked_unchanged,true,false,no_policy_impact
route_policy_refresh_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_INTEGRATED_PROMOTION_LEDGER_ROUTE_POLICY_REFRESH_STATUS_20260701.json,true,NA,f78c68d524d02bf3054f18aa3b3091de8ea22c16507e3a35e466782c48c8f1d9,f78c68d524d02bf3054f18aa3b3091de8ea22c16507e3a35e466782c48c8f1d9,true,clean_or_tracked_unchanged,true,false,no_policy_impact
qch_grid_candidate_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_QCH_GRID_VALIDATION_REFRESH_STATUS_20260701.json,true,NA,67699c8de92bcc6a317f3cfab0e2057a7e8002e7ca21e2e861e6fdff35c037e5,67699c8de92bcc6a317f3cfab0e2057a7e8002e7ca21e2e861e6fdff35c037e5,true,clean_or_tracked_unchanged,true,false,no_policy_impact
selected_annulus_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SELECTED_ANNULUS_CONTEXT_STATUS_20260701.json,true,NA,6039b65b78db032346f22e388c864733c8f2316c4cd65e32ec572d5970db704e,6039b65b78db032346f22e388c864733c8f2316c4cd65e32ec572d5970db704e,true,clean_or_tracked_unchanged,true,false,no_policy_impact
detector_blank_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_CONTEXT_REFRESH_STATUS_20260701.json,true,NA,85e304a5a950118c8b8d50e5cbd71a039b4fea61280f4af4aabce35e97fbeeac,85e304a5a950118c8b8d50e5cbd71a039b4fea61280f4af4aabce35e97fbeeac,true,clean_or_tracked_unchanged,true,false,no_policy_impact
wet_surface_contract_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_EVIDENCE_CONTRACT_STATUS_20260701.json,true,NA,81976ee2bce2ff98f3b7a99ad7aad6436315083a3d4f741ce5715d037f987511,81976ee2bce2ff98f3b7a99ad7aad6436315083a3d4f741ce5715d037f987511,true,clean_or_tracked_unchanged,true,false,no_policy_impact
