artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_EVIDENCE_CONTEXT_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_EVIDENCE_CONTEXT_ROWS_20260701.csv,c5dbe5cee0fc8fc59c3989a487522747ec877e11fff7ce8dfa6fb38ec497e4cc,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_PROMOTION_GAPS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_PROMOTION_GAPS_20260701.csv,f99acb80d48f794cdfb967538008eeebb4fc110844ba64f7b9498355a110a6e0,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_BOUNDARY_CONTEXT_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_BOUNDARY_CONTEXT_ROWS_20260701.csv,2bbdf4fdfd34a5051c5aadbca09b6ca7ebde3c9ecffa7906e5a4f01136ed291d,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_SOURCE_LOCK_20260701.csv,9b38ef7e1056c9ce40479c5e4daa9790f0d78cd1ab530d91ceb603e59971de2c,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_DIRTY_CONTEXT_20260701.csv,64a8b0945a0f095f765a8fb383635cbd641430ff747335640bb7e5afc9e31ecb,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_SELF_REVIEW_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_SELF_REVIEW_20260701.csv,682a68355bd7d78b5b2aeb6f6ae47053e7a8a2ff5b61c88cbb088e9ffe2d1aa9,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_STATUS_20260701.json,458d3280e3275f7bded151bd6d55fbbe3eca0359d72d4cfe3f66bd44a92522d0,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_REPORT_20260701.json,69cbd022315ecfec847a68fccbc5681a1873d8ae9abbdec4b72a012565153648,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
525_NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_20260701.md,reports/525_NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_20260701.md,e5c4f50cecef0d1502416e6db736cc8947f844df76bca0f5d7107228f7e1da5e,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,wet_optical_detection_context_not_final,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_WET_OPTICAL_DETECTION_EVIDENCE_CONTEXT_READY_NOT_FINAL,manifest_self_row_no_recursive_sha,wet/optical/detection evidence context for route candidates;sidewall-specific calibration gap prioritization,formal route_score;winner;JRC;yield;detection_probability;true W_eff;sidewall optical solver claim;wet pass claim;fabrication release;production ingestion
