source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
qch_integration_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_STATUS_20260701.json,true,ef4dbd232cd04455a9d205d657b958b94139adc343164a9cc534b6f01df0b5a3,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
qch_route_evidence_delta_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_ROUTE_EVIDENCE_DELTA_ROWS_20260701.csv,true,67ac1b7f5b30ba8b681ef7dc48d1903c01893020bab85705908aa473631ae990,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
route_candidate_status,reports/joint_interface_20260701/NODI_PACKAGE_C_ROUTE_YIELD_DETECTION_CANDIDATE_STATUS_20260701.json,true,2900cf3b39cbab677d87e3242c4a084543c83e8b279f52b14050e412b044970d,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
route_candidate_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_ROUTE_YIELD_DETECTION_CANDIDATE_ROUTE_CANDIDATE_ROWS_20260701.csv,true,ae19ceaa0502c1371e0cac82081fdb93f16c0425ddb9805e5ca11914da7092aa,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
detector_wet_closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_ROUTE_BINDING_CLOSURE_STATUS_20260701.json,true,1e78a893e4dbaeacaa798a8784cdabe7e150a9b7563c98af9d79def55ca24210,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
detector_wet_closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_ROUTE_BINDING_CLOSURE_CLOSURE_ROWS_20260701.csv,true,77262225856f0099ef3ed55f87215fc92b40ecde4fcb9b5eea856fdc7719a218,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
detector_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_EXECUTION_PACKET_STATUS_20260701.json,true,a877173f61283deab2438eddeb956dab2c8890d8814fcef509edbf65083c93be,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
wet_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_OBSERVATION_EXECUTION_PACKET_STATUS_20260701.json,true,cfb8c3abfc671313a372fd4d44b8295189c3f0ec831bf938ea37bf63f018c549,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
detector_validation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_VALIDATION_HARDENING_STATUS_20260701.json,true,2e014e1fbdfe90c2499633806e5c2ab42cee646e275e6465adb6331c116232ec,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
wet_validation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_VALIDATION_HARDENING_STATUS_20260701.json,true,7c01ee2518f8b2dc5b796798b64d80473305d69406763bc7d23147ee2319cc4c,route formula input preflight;formal q_ch integration;detector/wet blocker localization,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_formula_binding_preflight_not_route_score_not_winner_not_yield_not_detection
