artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,87081811ce911014ec9a45bbeecf0133845f101af67d29aa3df741deca5a1905,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,10489687a5ca43c2b19e172d7f8cdf99b74e9dc620643ad44798859db307c98d,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_POLICY_ROWS_NOT_EVIDENCE_20260701.csv,5d7432b4a5c60fde9ea92746946d996aa75d4fd0d3e5d9bbce463474cd7e428a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_GUARD_ROWS_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,19205d496d8ca7c0a61f47f57e4d38922083a2914816a4440e88992ddda1d378,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,771fd144f6916da598d118b85825e9d34dfa9e3addf0aa5e7c4a8afaadc3114a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_REPORT_20260701.json,0474918fd93ae17ac09a0c3e36c39697872748fd870ffa6a84d5058379a51b3a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
master_report,reports/574_NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_20260701.md,3ec6970fb3d2a35b29820079797d6c8cb7eafecafc3429ac2ca5436d21ab499e,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
