artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,43a48e4b66eeec75574150e26591e5bded9439df5d908e6c82ee68e81b8bd48b,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,10489687a5ca43c2b19e172d7f8cdf99b74e9dc620643ad44798859db307c98d,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_POLICY_ROWS_NOT_EVIDENCE_20260701.csv,5d7432b4a5c60fde9ea92746946d996aa75d4fd0d3e5d9bbce463474cd7e428a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_GUARD_ROWS_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,88f3b8d47df2a3cb4dbb4dbfc857bcbf34cfa9834c9b7a42e7b6a6d43fefad49,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,f808a7b49f2dd97339bd770ad3e761a6f7fef5503617ff92f5438b4028488ce2,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_REPORT_20260701.json,604d71be663f731a6e5cc4eef2a41625d67e31bf3e75cdbef9a45f3c2bce29a9,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
master_report,reports/574_NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_20260701.md,3ec6970fb3d2a35b29820079797d6c8cb7eafecafc3429ac2ca5436d21ab499e,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
