artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,1e5e0ef04568798bf27720a09563054e8d775108e04e72a3f1518c723cf7ed3a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,dcc192757d4bde1f53f36556bcf7aa07994c81274c00a46a34215bfc2792e2f0,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_POLICY_ROWS_NOT_EVIDENCE_20260701.csv,5d7432b4a5c60fde9ea92746946d996aa75d4fd0d3e5d9bbce463474cd7e428a,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_GUARD_ROWS_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,fc16eb94741ba81901e80bc2f59733b60e404d36104ef3ae4a6b367c80343315,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,80ea9fdb79fc7896d7bc98ef9920eb7abf084caf2bd9bac39e9d1aedfdd47e11,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,aeb11e8dc5a3c392c3e31c64f36b03f689c802015bcf6688426d14c9876fc83f,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_REPORT_20260701.json,f208105f94da392946c403cdbcf16ef62e2e4ec2ed9ae4d1dc98c4c3214d35b1,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
master_report,reports/574_NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_20260701.md,3ec6970fb3d2a35b29820079797d6c8cb7eafecafc3429ac2ca5436d21ab499e,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_READY_WAITING_FOR_REAL_ACCEPTED_EVIDENCE,route formula policy review;route-score candidate formula activation after real accepted evidence,winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,route_formula_policy_review_route_score_candidate_not_winner_not_yield_not_detection
