artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,ab1a49d971235e237150cc55b880bfc3a3ef8910d683e8d12640c363bb13333c,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_WORKSPACE_ROWS_20260701.csv,1af43592dec52e4572d86b19d9880b9d5f4c6733a4650ab8771425e58390b877,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_LOCK_20260701.csv,9d982789427122fbf9ee426213dd9c5d166101693853743643a4eb138f7c17a6,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_DIRTY_CONTEXT_20260701.csv,90f52e5a161b2381c98d0df18998508b4a2cd305505809e2cf6591f4881c9da5,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_REPORT_20260701.json,17f843f19b8b0bdd181633c50aa20d0671fa24fba37565edd1f26f59bdcf63b2,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
master_report,reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,7ab224318dc70adda280c477cbacf7343fb6f2997b78a6d52f212a35df1cc78c,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,f8725747c9d0b0a2ce03c9af26ac824f69186da9591dd9d4653adb9625942591,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
