artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,2a3c6c6dbc58265b93f69a2f477dbcaa78c380d7adaba2853ed264fbd787f4be,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_WORKSPACE_ROWS_20260701.csv,42fb3c4f8be147a50cb2a408716bf18df3b6678c0d96880051bce415e3e8f1c3,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
source_manifest_workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_MANIFEST_WORKSPACE_ROWS_20260701.csv,a2d3cc08182ec6cc1f6687bbfe42a8ad54d82a816c67cb150736ac24fa214cfc,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_LOCK_20260701.csv,ef83a75474b28e7b038c0689305c953dea02a7f198340de973b590dc56eeeaba,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_DIRTY_CONTEXT_20260701.csv,6fb46259697f60b1291a27c35c3d76dade8b0e44b6603b0c5c6f4f5bdb71ae86,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_REPORT_20260701.json,11649856a533ebfe9c96657909aebb9d8f6681d7a2ad060ae1cbaa391c4818c0,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
master_report,reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,fdb83b14c4473a77ec455a6ac2286b1e2c83f9caa320d4f30bd0d0be9271767e,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_wet_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_SOURCE_MANIFEST_20260701.csv,afc9d02eed3bdd25104db56daa1fa12cbcd4bd6bd7a829942a6a08cfefe5e475,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_claim_value_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_SOURCE_MANIFEST_20260701.csv,cb2f1015efa4927dfa4fc5acd4a8eba05f9eb9239cabc7808222bfb562ad21f3,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
