artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,161b2d5769b426fa37abc88ef8dc5c0caed55f7b6b0185e1d732dd3a8f4a3144,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_WORKSPACE_ROWS_20260701.csv,42fb3c4f8be147a50cb2a408716bf18df3b6678c0d96880051bce415e3e8f1c3,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
source_manifest_workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_MANIFEST_WORKSPACE_ROWS_20260701.csv,0c5b8f6bc72ceabdc9a9ad02c9a4ea5e8c6cb3bdca99223f3031dda8e4b1b961,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_LOCK_20260701.csv,15809cfd854cdcb98b3b10f5a5b9d58005c8ba4fa328e113ad127d6a6a65abe9,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_DIRTY_CONTEXT_20260701.csv,5fc6a3d8269787b50c8228d3c1ade942109fc2978437103787179a7956bfa3f6,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_REPORT_20260701.json,8e976a390bc2b4a4fca9bc83affa63743578d9101c0c945ac59cbd5baf5f57b5,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
master_report,reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,fdb83b14c4473a77ec455a6ac2286b1e2c83f9caa320d4f30bd0d0be9271767e,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_wet_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_SOURCE_MANIFEST_20260701.csv,5382170a09e8bbe4bade6454c287289698bb855419469685bdaebbf16da056f5,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
target_claim_value_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_SOURCE_MANIFEST_20260701.csv,a7f76ce3227a66291228ed75628973133f12b91cd167e5aa256336098cf45a58,create/audit header-only simulation/assumption evidence target CSVs for the sidewall route decision chain,template-as-evidence;unreviewed assumptions as claims;production ingestion,simulation_evidence_input_workspace_not_template_as_evidence
