artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,580040276caa166612dcd1ed036a06e4d8cf17bc286e6c79859a8594082e512e,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_WORKSPACE_ROWS_20260701.csv,3a3b67d8c9eb8f56a2dc63663fd7083c5ca4e85f58a2ec674c40f95df4770d6b,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_LOCK_20260701.csv,986bf7408be2a06ffd356bd7cce9a7a4409893764a6c42bd0d85b119c2f87cd4,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_DIRTY_CONTEXT_20260701.csv,77bf956f3aef1810e0e0ce4dc1c6d979949b82c087dc0be2209d39e7c9238975,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_REPORT_20260701.json,5c3426852071096ecf32eb4a442242abbba5fb3519b9c9fe6c1db96fa1dd4ee6,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
master_report,reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,fd1362c5a3ffca6aaf61109968146a84943ea406d6d93f94ddeffee2ec74ab06,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,9ac4589f8d3051e1b67a504f27b1dfbc79226d1819cc93330f5101ad0f02f8e0,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
