artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,2231ae3e2fc2917c4f91828f94dcd2c9c5202271ea7962612175b265c319ebe2,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_WORKSPACE_ROWS_20260701.csv,9fb7968a0df40687dbcf05fc010e0623623dbfc29ded5911c8a67184bd465f36,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
source_manifest_workspace_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_MANIFEST_WORKSPACE_ROWS_20260701.csv,97d3a9d4e16ede16c8f044b6473b3a3ad94852e20fb835e47c14c3435361a5e5,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_SOURCE_LOCK_20260701.csv,1248aa291efc2893dad67686f2ebbd0f3355c54592dd0541ff436d745aba6cb0,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_DIRTY_CONTEXT_20260701.csv,48e17d92525a872d6e86944b9a16b61eab6c3af92c16644f17c4e1286bcfd2bd,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_REPORT_20260701.json,65fdb5eedf69e3e95f2ccfd4bfe18a53f73156c3c865657c04e58d04d746e159,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
master_report,reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,ac3ef2ea0951b5635cb154830cc01d5fd2ba26d83487baad5cb3fd72547d2e91,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_wet_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_SOURCE_MANIFEST_20260701.csv,5382170a09e8bbe4bade6454c287289698bb855419469685bdaebbf16da056f5,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
target_claim_value_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_SOURCE_MANIFEST_20260701.csv,a7f76ce3227a66291228ed75628973133f12b91cd167e5aa256336098cf45a58,create/audit header-only real evidence target CSVs for the sidewall route decision chain,template-as-evidence;claim activation;production ingestion,real_evidence_input_workspace_not_template_as_evidence
