artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_BRANCH_ROADMAP_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_BRANCH_ROADMAP_20260701.csv,213d6e740aa463d921771eb81d1da4e5cdeed0864e8a06e3aa6eea7f5e0f8a5d,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_EXECUTION_QUEUE_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_EXECUTION_QUEUE_20260701.csv,df2795ebe08959118d9bd82d629267f142cff6fb62adad9a2a89c53acaa6f1c2,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_PROMOTION_CONTRACT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_PROMOTION_CONTRACT_20260701.csv,46293bfd1be3a37387ac71e73366aa81785c4d3382d022d20add7880f37c01ef,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_SOURCE_LOCK_20260701.csv,dba7287c3cb9a82db947ea5fd75487066acf3c54088f53850b758f2be506ff66,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_DIRTY_CONTEXT_20260701.csv,4a817e186c939ea47d2702189fa2261eb57db77c4856d4e514358c7ce42f405c,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_SELF_REVIEW_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_SELF_REVIEW_20260701.csv,5614ad7faae910c3ddbef3c407bcb2023aa379a9f68e26c635511ccc0451abb4,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_STATUS_20260701.json,09fc422b583c3cc59a733e2731a4c8a7ace2fd044d389606a141e49f0701137a,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_REPORT_20260701.json,48ebee280b58beb390bf1f179a2d4dcf77bb042066edc716d7a4d6eaafec43ed,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
519_NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_20260701.md,reports/519_NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_20260701.md,26676e1cb0ba5dae1ef64c0438451c3bd22f714a969a08475d1f61ebfada6f22,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,authorized_mainline_advancement,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_AUTHORIZED_MAINLINE_ADVANCEMENT_READY_FOR_EXECUTION_PACKETS,manifest_self_row_no_recursive_sha,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
