artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.csv,f52e3b9663a09b10d2fc76a002b51bfcd174d0c7a051757bbe33f79ac938a4c2,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_BLOCKERS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_BLOCKERS_20260701.csv,f5fee69975f83453bda31538899cf3022b5eabcfc1ff6327e3e921145c1c08c6,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,d5603a5d9dff5b2b2d96b36859f97bce603f6067d77c3ad2f68e03337a43805e,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_SOURCE_LOCK_20260701.csv,422325b4b50cc6316b778659d497baaa78d006cc85c990c70402d7122f13ef26,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_NO_PROOF_FIREWALL_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_NO_PROOF_FIREWALL_20260701.csv,13b437b7167643b871de20a9eb65174f057ced6a017ce85cdcdc9d8bff605aa4,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_STATUS_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_STATUS_20260701.json,b91a61ebbd16d243a431ca703603b461ceaa3064c70576c52efd12604b9275b9,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.md,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.md,3033cc24c174f314cbdf6ed55aad422650e696736269121da8002ad0a39cf39f,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
509_NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.md,reports/509_NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.md,3849c4f5057192c7eba0484cf124b005d5fda0a538341de4a952fab1904ddeeb,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.json,a1a539c3bb028146db4c64a35c49b334e99177401f9ea7d6caf65bf841760f1c,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,manifest_self_row_no_recursive_sha_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
