artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.csv,8e6ac596508355728a0f3c020f5198467330831b4ffad18a57e5e368c6ce0d49,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_BLOCKERS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_BLOCKERS_20260701.csv,ecc652525bb6cabb251fe8ebb78aa18eafc606b3da680d2f66f1cb9e9b3f417f,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_EXTERNAL_RESEARCH_QUESTIONS_20260701.csv,be02efd9902214b5f6f5e63eb6fb5b2961dd989f46a92006321e91a0cc1d1ffe,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_SOURCE_LOCK_20260701.csv,7f4c898fce975a5912391e577d99e4c296bd4410cd8ff9b014f55a62bc2b3213,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_NO_PROOF_FIREWALL_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_NO_PROOF_FIREWALL_20260701.csv,13b437b7167643b871de20a9eb65174f057ced6a017ce85cdcdc9d8bff605aa4,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_STATUS_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_STATUS_20260701.json,e286b3151d966f9146a30a67ed92e180c7221b385b6bcf67c6c20578a244e406,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.md,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.md,c34c08418c9ec9451a436202d386202b4ad2b6dd1adbf89ade61edabc794ade1,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
509_NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.md,reports/509_NODI_COMSOL_PACKAGE_C_PROOF_READINESS_INDEX_20260701.md,a74122fca94c311f00b0cced7e25b3fef368cd4c0e0f1fa18eedcca05442cbd4,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_REPORT_20260701.json,06d0925fb2c423ae3d812854ceb2fee288b509a961cc75990879c8f9176f9aa8,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,proof_readiness_index_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_PACKAGE_C_PROOF_READINESS_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_READINESS_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_PROOF_READINESS_INDEX_CANDIDATE_READY_NO_PROOF_REGISTRATION,manifest_self_row_no_recursive_sha_no_proof_registration,Package C proof-readiness index;single entrypoint for candidate evidence;external AI context;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
