source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
readiness_board_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,ceb20dc9ab7569020321dfa1160c731131ed7c12a9b68d5b4c3c0e1890574f3e,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
readiness_board_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_BOARD_ROWS_20260701.csv,true,80a41c92692ae3d1510e3c3943939b73b4145c569b5d16d1057ff19f4c1a42e3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
solver_branch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SOLVER_BRANCH_EXECUTION_PACKET_STATUS_20260701.json,true,ae46350f5ac3d95614e1de67c45a70a77bb1a44f3cf67302f0f604ea98aeb07b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
electrokinetic_preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ELECTROKINETIC_GRID_PREFLIGHT_STATUS_20260701.json,true,2838d785e5e54bab6f3cdb82ac793f39691bfd814d36a9555409a5218f25f1d1,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
comsol_precondition_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_LAUNCH_PRECONDITION_STATUS_20260701.json,true,d46482d4708c6ec068cc342561c8a094508fda46e29513af4b09ead10372de28,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
detector_wet_activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,afdf54bbb54a6a945dcf46592ff44e75e4393e65500e3682c2f4a8b940187d92,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_dry_run_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_STATUS_20260701.json,true,b8903ceafb41734c2b89d25116f4a68813febb6e41c00433d37b7494daff5f7e,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_dry_run_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_DRY_RUN_ROWS_20260701.csv,true,eff1e87bdcdac0d661c1f30adee5b414d0cb67b82a6da9488cf137032419b63f,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_policy_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,true,1e5e0ef04568798bf27720a09563054e8d775108e04e72a3f1518c723cf7ed3a,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,true,dcc192757d4bde1f53f36556bcf7aa07994c81274c00a46a34215bfc2792e2f0,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
