source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
readiness_board_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,ceb20dc9ab7569020321dfa1160c731131ed7c12a9b68d5b4c3c0e1890574f3e,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
readiness_board_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_BOARD_ROWS_20260701.csv,true,80a41c92692ae3d1510e3c3943939b73b4145c569b5d16d1057ff19f4c1a42e3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
solver_branch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SOLVER_BRANCH_EXECUTION_PACKET_STATUS_20260701.json,true,f9a8100142ac99728995f8e747fca45358b87645a724af6a33af3dc4c035104b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
electrokinetic_preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ELECTROKINETIC_GRID_PREFLIGHT_STATUS_20260701.json,true,2838d785e5e54bab6f3cdb82ac793f39691bfd814d36a9555409a5218f25f1d1,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
comsol_precondition_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_LAUNCH_PRECONDITION_STATUS_20260701.json,true,d46482d4708c6ec068cc342561c8a094508fda46e29513af4b09ead10372de28,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
detector_wet_activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,21dca8b15fb32e67a40e46da8289601c73eb8f23ac0cdec702dc073d63c011d0,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_formula_dry_run_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_STATUS_20260701.json,true,f9fc7158d86616f35b8e48c0447e12a3507eb8675cf4bb5ed1f4832f700e51b5,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_formula_dry_run_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_DRY_RUN_ROWS_20260701.csv,true,4bc9ed12417dd2a295da45f6ffec4ee4bc902cdf267f0360ac949516ce64ed2b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_formula_policy_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,true,c1f5f1811c26bd5bc39bb0f13d12768eef013983a4940ef4ca55db9b1b3c1790,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_formula_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,true,10d31a1f13f4118f27485d66d5f97d765f4e2306a557dc1bb4ae0fe6d91a92ca,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
winner_jrc_policy_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_STATUS_20260701.json,true,f830636110a2f4b67d1046e8d745692976ad4c8f8053be9c3ccd5c6222e9653b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
winner_jrc_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REVIEW_ROWS_20260701.csv,true,f19022c98070a8482a753b1d9d9ad2861ff475737081a7af5efcad2157a1e3a3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
yield_detection_claim_value_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,true,000ef8d0a7ef6f287f1f9cf41c1c14b3e2aa8db3f6f3919accc6d19df5b10e27,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
yield_detection_claim_value_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_CLAIM_VALUE_ROWS_20260701.csv,true,05c4bbcf87f2bf25f2afde3a0b23a27bc5f20e5aacfbf3d1ffe677bf474d1583,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_decision_execution_source,nodi_simulator/sidewall_route_decision_execution_readiness.py,true,dd18d7937145e32466e17a070a455cd367fd676692328dd43d92716ff45a7ae6,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_decision_execution_tests,tests/test_sidewall_route_decision_execution_readiness.py,true,c2f5fbc6b1e6af461fe9da46de4b046fd9d133544cde7645a238c05ecdcee4e9,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_decision_execution_builder,tools/audits/build_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,0a4c5f8391b53c3be837dfa24b16d326ebf2f6addcdd232d93e6b0c3a7dc5da6,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
route_decision_execution_builder_tests,tests/test_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,68e66074adec48202225f840439c05bd40b7172eaf466e7f7a769e56b8006009,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status for simulation-derived claims,yield;detection_probability;production ingestion;fabrication release without respective simulation review
