source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
readiness_board_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,766784c6e4521603f25618e1ae609a9f61ffa6b4952485046f2606396af52ffa,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
readiness_board_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_BOARD_ROWS_20260701.csv,true,b65f54f5eb03e1b1f8f9d559cb69bbe80e71b649154c13b4d97edef668de7d96,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
solver_branch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SOLVER_BRANCH_EXECUTION_PACKET_STATUS_20260701.json,true,ae46350f5ac3d95614e1de67c45a70a77bb1a44f3cf67302f0f604ea98aeb07b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
electrokinetic_preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ELECTROKINETIC_GRID_PREFLIGHT_STATUS_20260701.json,true,2838d785e5e54bab6f3cdb82ac793f39691bfd814d36a9555409a5218f25f1d1,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
comsol_precondition_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_LAUNCH_PRECONDITION_STATUS_20260701.json,true,d46482d4708c6ec068cc342561c8a094508fda46e29513af4b09ead10372de28,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
detector_blank_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_EXECUTION_PACKET_STATUS_20260701.json,true,a0b68f84f7a2bcedd3739547466d03b6eb149ea5a0e6c9dba5937cd8849e1a40,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
wet_observation_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_OBSERVATION_EXECUTION_PACKET_STATUS_20260701.json,true,d86d8910b6b3324533f0368360e5c18db77a49c71310218e89daf878cfd4bee3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_source,nodi_simulator/sidewall_route_decision_execution_readiness.py,true,9735a49dc6a7ed336a612577a289413c2142e40fb9123e93ac12ef409bf43e8c,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_tests,tests/test_sidewall_route_decision_execution_readiness.py,true,c9469f79fdef38f6636c8cff01f67c89c54592feca4993366171c78b62dda5a3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_builder,tools/audits/build_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,ee09729a52038019b9ed04b6aef2f660449f1e38b146733e01d7d6348bfb0057,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_builder_tests,tests/test_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,66108546d056dc73387aeb90b1e8f14ae32008777a09fe11f327888f77a4b312,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
