source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
readiness_board_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,ceb20dc9ab7569020321dfa1160c731131ed7c12a9b68d5b4c3c0e1890574f3e,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
readiness_board_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_BOARD_ROWS_20260701.csv,true,80a41c92692ae3d1510e3c3943939b73b4145c569b5d16d1057ff19f4c1a42e3,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
solver_branch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SOLVER_BRANCH_EXECUTION_PACKET_STATUS_20260701.json,true,f9a8100142ac99728995f8e747fca45358b87645a724af6a33af3dc4c035104b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
electrokinetic_preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ELECTROKINETIC_GRID_PREFLIGHT_STATUS_20260701.json,true,2838d785e5e54bab6f3cdb82ac793f39691bfd814d36a9555409a5218f25f1d1,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
comsol_precondition_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_LAUNCH_PRECONDITION_STATUS_20260701.json,true,d46482d4708c6ec068cc342561c8a094508fda46e29513af4b09ead10372de28,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
detector_wet_activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,d3aea43353f331eee0b425c7085a90879f1d0339d0a66bde80a5f0c7d1c66ba9,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_dry_run_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_STATUS_20260701.json,true,a88eab2452c18e6cd58e188c3c5159d776030f23174767adf0f5d9711db85fad,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_dry_run_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_DRY_RUN_ROWS_20260701.csv,true,4bc9ed12417dd2a295da45f6ffec4ee4bc902cdf267f0360ac949516ce64ed2b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_policy_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json,true,87081811ce911014ec9a45bbeecf0133845f101af67d29aa3df741deca5a1905,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
route_formula_policy_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_POLICY_ROWS_20260701.csv,true,10489687a5ca43c2b19e172d7f8cdf99b74e9dc620643ad44798859db307c98d,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status;route-score and winner/JRC policy-review status,yield;detection_probability;production ingestion;fabrication release without respective review
