source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
readiness_board_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,766784c6e4521603f25618e1ae609a9f61ffa6b4952485046f2606396af52ffa,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
readiness_board_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_BOARD_ROWS_20260701.csv,true,b65f54f5eb03e1b1f8f9d559cb69bbe80e71b649154c13b4d97edef668de7d96,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
solver_branch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_SOLVER_BRANCH_EXECUTION_PACKET_STATUS_20260701.json,true,ae46350f5ac3d95614e1de67c45a70a77bb1a44f3cf67302f0f604ea98aeb07b,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
electrokinetic_preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ELECTROKINETIC_GRID_PREFLIGHT_STATUS_20260701.json,true,2838d785e5e54bab6f3cdb82ac793f39691bfd814d36a9555409a5218f25f1d1,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
comsol_precondition_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_LAUNCH_PRECONDITION_STATUS_20260701.json,true,d46482d4708c6ec068cc342561c8a094508fda46e29513af4b09ead10372de28,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
detector_wet_activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,afdf54bbb54a6a945dcf46592ff44e75e4393e65500e3682c2f4a8b940187d92,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_formula_dry_run_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_STATUS_20260701.json,true,b8903ceafb41734c2b89d25116f4a68813febb6e41c00433d37b7494daff5f7e,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_formula_dry_run_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_DRY_RUN_ROWS_20260701.csv,true,eff1e87bdcdac0d661c1f30adee5b414d0cb67b82a6da9488cf137032419b63f,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_source,nodi_simulator/sidewall_route_decision_execution_readiness.py,true,1169bc304c53101b9fdfbaecc1d23da04ae1e2f8106c6d6e5522e258fdbdffad,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_tests,tests/test_sidewall_route_decision_execution_readiness.py,true,521f3aa55baf74a0c99575af214eafe4946b3d29022314e96c4ab2def38afad6,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_builder,tools/audits/build_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,0007b7d62a8cf7443fa47007daca396fe035770f0c95e2de23079f55e157e590,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
route_decision_execution_builder_tests,tests/test_nodi_package_c_sidewall_route_decision_execution_readiness.py,true,d96dc7917eab94d705756ddaaeed250cb7d9d6e680850639ea2ff3293b9d1780,route_decision_execution_readiness_not_route_score_not_yield_not_detection,route/yield/detection execution readiness integration;rectangle plus trapezoid route status,route_score;winner;JRC;yield;detection_probability;production ingestion;fabrication release
