artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_STATUS_20260701.json,957cb8b66d199112e85f48fa8a454fa07d6b7a5cd3152f7d02ee8372f62cb184,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
smoke_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_SMOKE_ROWS_20260701.csv,3c3fe4b76e5c762be4c6b7c57e6308c79ac627c4e3012fd000e20f01e0a6cbc9,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
detector_fixture_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_DETECTOR_FIXTURE_ROWS_NOT_EVIDENCE_20260701.csv,f9c82be44aa0c03100d458fe50322f941fc75811d8db7a862634c84342bc0661,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
wet_fixture_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_WET_FIXTURE_ROWS_NOT_EVIDENCE_20260701.csv,e83f4096132b46016509d276c41542e99f61084db0fbfe8f3456f2e36b24020f,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
dry_run_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_DRY_RUN_ROWS_NOT_EVIDENCE_20260701.csv,9ddd245f1e5dd2997931298035f779677b59b16a5a44b4ba94cd4c3ae7d46fff,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_SOURCE_LOCK_20260701.csv,ba3801315484df3b4a68fa2cc1211eab4b1a3efbce0f829cc6ed4ffe03dee4fb,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_DIRTY_CONTEXT_20260701.csv,84da682942cc5e1c4b946240d8d38d90d4732d28da540e7bc6aea37c1754f87c,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_REPORT_20260701.json,b208bf2b9a8212cac309da025990a8e56cfb61c9dc85f8b04d47e830937d3a8b,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
master_report,reports/573_NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_20260701.md,a4dfb6dd5faaada3289ce6e618b0709521b9d8ca45509e7b9aa2c8fd5a6a06a2,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_ACCEPTED_EVIDENCE_SMOKE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,fixture-only accepted-evidence smoke for activation closure and formula dry-run path,real evidence;template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,fixture_smoke_not_evidence_not_route_score_not_yield_not_detection
