source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
flow_solver_candidate_status,reports/joint_interface_20260701/NODI_PACKAGE_C_TRAPEZOID_FLOW_SOLVER_CANDIDATE_STATUS_20260701.json,true,042405c69ee95707193b518bd2e82ab62831e0b5fefd267716b087da91ce98d5,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
flow_solver_candidate_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_TRAPEZOID_FLOW_SOLVER_CANDIDATE_SOLVER_ROWS_20260701.csv,true,beee8a08fcaf592cdc136b44ccb1f9fe2b7acbc2a58764fbb57a739d34272dcb,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_validation_harness_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_STATUS_20260701.json,true,009bde4a746fefa6c296b0ab5cfbf86e9245b239f74526663cbae85f1e8e2e4d,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_validation_harness_request_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_REQUEST_ROWS_20260701.csv,true,ae864e055bfdd2491a7bfa444783bc368fdb200dbaed0711fb3239be63598c93,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_validation_harness_control_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_VALIDATION_HARNESS_CONTROL_ROWS_20260701.csv,true,52c52847f8b6f0e6ab3970f22e191c95df0ed9c6c39c4854e0bd42c7cc0d4774,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_result_binder_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_RESULT_BINDER_STATUS_20260701.json,true,cdc3a2cf764fc498ce046d2856bac06df92b1336a60a4dede57cd3ed26e21cd5,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_result_binder_binding_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_RESULT_BINDER_BINDING_ROWS_20260701.csv,true,d1b70ef4888cc02a5686029cfac4bde545483f1a1a9b06a1b3b9b97620b7ab76,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_result_binder_formal_qch_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_RESULT_BINDER_FORMAL_QCH_SIDECAR_ROWS_20260701.csv,true,83e4a0138cf2c71c478aaca4a21e9153970e370018b806554827a4b5c22c7d62,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_bridge_release_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_STATUS_20260701.json,true,a3834e8c7398bee09954ff3688c0582992a14f81b6b16ace50a3bcbcb7f7d2f8,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
pressure_flow_bridge_release_consumption_policy,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_CONSUMPTION_POLICY_20260701.csv,true,0934c2d12bfde6e36a6dee0de0687c1557ed8b67b8e775608f3f6eb452c79afa,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
route_yield_detection_assembly_detector_blank_transfer_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_ASSEMBLY_DETECTOR_BLANK_TRANSFER_REFRESH_STATUS_20260701.json,true,6cb81e0ca35614331aad54dfc8e2fa3695d04f332ad1d08f541a2491f63f9a39,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
route_yield_detection_assembly_detector_blank_transfer_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_ASSEMBLY_DETECTOR_BLANK_TRANSFER_REFRESH_ASSEMBLY_ROWS_20260701.csv,true,0d26b385cdb03affc76083d451597b7e3f15a5e593a3d82cc960f8e1c65a0cf6,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
route_yield_detection_assembly_detector_blank_transfer_branch_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_ASSEMBLY_DETECTOR_BLANK_TRANSFER_REFRESH_BRANCH_ROWS_20260701.csv,true,c9450233e55ef48c85896337d5eb108537f8f4c85bb42a84a53ab0372650b3e2,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
detector_blank_transfer_validation_hardening_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_VALIDATION_HARDENING_STATUS_20260701.json,true,073eb29f74f4776e8354ca6db98b5d1ceab7cabf89a1e034bd841da2861b09b0,formal_qch_receipt_bridge_not_qch_weighting_not_route_score_not_yield_not_detection,formal q_ch sidecar receipt reconciliation;route input readiness bridge;pressure-flow evidence chain source-lock,q_ch_weighting;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion
