artifact_id,path,sha256,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_STATUS_20260701.json,ef4dbd232cd04455a9d205d657b958b94139adc343164a9cc534b6f01df0b5a3,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
integration_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_INTEGRATION_ROWS_20260701.csv,3f95a919f4df3c2927ea0b0d901876f3929d6f4a240b1923f8c92923bda72ae8,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_GUARD_ROWS_20260701.csv,9304796ac7c9f209457981246d245a6fdbe3ea73b4e8a53b2e3afa4b711d9c71,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
route_evidence_delta,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_ROUTE_EVIDENCE_DELTA_ROWS_20260701.csv,67ac1b7f5b30ba8b681ef7dc48d1903c01893020bab85705908aa473631ae990,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_SOURCE_LOCK_20260701.csv,d799878d54b636145348c14a04bad8ba9a8b8ffc7ae9dc26db759352e9517397,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_DIRTY_CONTEXT_20260701.csv,b5930c3aad88b716c7cfe25326891aa62defd0e0bc46e0fc73ed384299b80f43,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
command_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_COMMAND_LOCK_20260701.csv,d6b5cd105480b4452cee5979ae1d2f395f96dc108e1cd416844b5adcd5bc9f04,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_REPORT_20260701.json,a556305ba4c04d0bc084a47ec2e590a515f77689c265203760581af46b26401f,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
master_report,reports/566_NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_20260701.md,481729ba56c96f35d408ba229d5e42a8384590d98197f303877826cee34df88f,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,COMSOL launcher target binding;existing exact pressure-flow result provenance;formal q_ch sidecar route-formula input,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,comsol_target_binding_and_formal_qch_input_not_route_score_not_yield_not_detection
