artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SOURCE_LOCK_20260701.csv,1cdc4a073159c76ebaaa8c28f9fc47984c5a904b8a10bb34ac137385b0ae8e8f,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_RELEASE_SEAL_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_RELEASE_SEAL_20260701.csv,c05c6c0aa67d4d4478a6e1d7d33d33095c0a7a2403fe32f08073ca8546a71302,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_POST_PROOF_GUARDS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_POST_PROOF_GUARDS_20260701.csv,e25acf129642f7af6d9841d9e113f3a6b4fca4b48e31dd0b55adcf6e25cfd17f,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_COMSOL_CLEAN_MIRROR_REQUEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_COMSOL_CLEAN_MIRROR_REQUEST_20260701.csv,7165f2760deac0b9d16f8061e3a460c7205eb81690a15dafb9040f6194e559e0,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_DIRTY_CONTEXT_20260701.csv,bd884ac95d2951326848995b8313fad2aab2407aaf550569243d0d3f5db5b955,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SUPERSEDED_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SUPERSEDED_CONTEXT_20260701.csv,ef515d5c3a6c064bee57ac6822f244bed90ec4e273724a5efe088356772a4ef8,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SELF_REVIEW_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_SELF_REVIEW_20260701.csv,e7da4f41f429c72d125a00983b8020fb6d4dda54e16dec186ee337b6edaf9e55,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_STATUS_20260701.json,ebd0808ae9b529d01feb444807e619d60ad6f06bdcc3ee55b6812fefde097262,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_COMSOL_CLEAN_MIRROR_REQUEST_20260701.md,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_COMSOL_CLEAN_MIRROR_REQUEST_20260701.md,50e04c370a83db071761041e81f2d544830b8c56ca3181ac7ed925396482eab9,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_REPORT_20260701.json,71fe466fac1a71b063a2f8db399857e152211ce9158b21d7d7e22814f3ce13f1,PASS_NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_READY_FOR_COMSOL_CLEAN_MIRROR_NO_RUN,post_proof_clean_mirror_no_run,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
