artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,038def5104002a7b91b76fa6aa7ff6fd54e2a4e042154f445d127c9334744b2e,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,ece59089ca13ca2d3d36e78a087bf673bfb3174434dbeb35ed1268ba1e4bae26,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,9eea5aeb82cda13211efe49f452c7cb160d6a9da49a72739ee1a414865a11f82,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,8bbd8e3d3ad4dfc5a7a0ea3f32ad879f9d8d451f8bf554a7b71d326ccf516f7b,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,cb46d0b0f772aeff14d0239016a90bdb6a458ba2a1263a1cf73574a7832dbc33,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,32a87f6a9fdd0986985f281bd3f579075ec92fbc055bf2c4c14447f675e162c5,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,80393df0107536519c056775c7cbfda955e5d3eb91169f48f4013852e41aa5ce,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,edb1ed4acf51e85bdedd45b7bc7067090039e9645edb0a0ed3ef7b1589219061,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,reports/547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,06e2f454e824e5c6ba939a4934b01be894872a116b8b01a122f02a850b8bbd01,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,manifest_self_row_no_recursive_sha,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
