artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,8ffac9c937be03b51fc56ef3cee21967f83328b795ef8ca1a3f623eaebde4f2e,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,59733a15ad7b28f9f9d06c71aa70ea5d194eba0c4a15d681704ae85398adbcef,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,8bbd8e3d3ad4dfc5a7a0ea3f32ad879f9d8d451f8bf554a7b71d326ccf516f7b,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,9b8919ad7f015cea3bd23de5e0237fe0e697a0e4bf516421d9fa0b7a3e153b6b,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,aefad197dc6a3ec84a415e7663cd63751a44738f2d1ca7638976e97e5f61cca0,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,0c03273ec7c1640931c7bd64f6fcc7e524d7bc88269924d96cad4b0ab2da4c03,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,7eb89074b07d71780b227c76fee97509448bb782c58c48c60278d3a8d18feab7,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,reports/547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,c822526fcae76bf7767a262f0398ca9f47657b60859c35d6853ff1f801764b22,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,manifest_self_row_no_recursive_sha,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
