artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv,4e2976138b4143c93d7fe5f791d4430c75020ac204f6ba4c91f8d87f0af627bb,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_ROUTE_TRANSFER_MATRIX_ROWS_20260701.csv,c8f3fdeece41b38c357ab34292e474e2d08e0e9e17bd0b9a25e46897b4339f28,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_PROMOTION_UPDATE_ROWS_20260701.csv,6f9327aba96bf415cade62f05f16b81970552f9576ff4b2e0093394211ff4b9b,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv,4f72c554136f4eaeb67c360dbc59ae965b0114eea2632167cec78f5851a23df1,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv,46e0edc168414e4c7ebad7983bb9b344c755472959e1f977f2b5fb847e5b9221,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,7ddf12f646f509618925b563fd53558ce28e0ff616d0557acec6bef511f6ae9d,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json,2ae812eaa965e036d54e5391dceadd5a1468f1775ae2fee0114023b948e814e8,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,reports/547_NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_20260701.md,8453ed46760837c99dcfce96c92949f33ef07f83687794336de44798c674420b,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,detector_blank_transfer_intake_not_claim,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_READY_SCHEMA_NO_TRANSFER_EVIDENCE,manifest_self_row_no_recursive_sha,detector/blank transfer intake schema;sidewall blank trace validation;detector response calibration handoff,detection_probability;route_score;winner;JRC;yield;wet_pass_probability;production ingestion
