source_id,path,exists,row_count,sha256,claim_boundary,allowed_use,blocked_use
post_proof_status,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_STATUS_20260701.json,true,NA,ebd0808ae9b529d01feb444807e619d60ad6f06bdcc3ee55b6812fefde097262,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
post_proof_guards,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_POST_PROOF_GUARDS_20260701.csv,true,17,e25acf129642f7af6d9841d9e113f3a6b4fca4b48e31dd0b55adcf6e25cfd17f,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
post_proof_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_POST_PROOF_DELTA_RELEASE_V1_MANIFEST_20260701.csv,true,12,afc181e8bd93c01c023618a25a4f69101ed3096cfcb02bd2feb1459848d57e24,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
proof_registration_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_REGISTRATION_STATUS_20260701.json,true,NA,b796f43351f9b8f812adae9692e54f07dea4219fc6b79d779d317de1e4d9e88d,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
runtime_substep_policy_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_RUNTIME_SUBSTEP_POLICY_DESIGN_STATUS_20260701.json,true,NA,96e17460ee5a7f4ac32248645cc69bf92fff0ef95aaf4213cc925b294a2dc633,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
user_authorization_ledger_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_USER_AUTHORIZATION_LEDGER_STATUS_20260701.json,true,NA,f1ba269cfb8c0a7735a39a9f53c54c5e410dc78112320916beacee84b115b2d9,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
runtime_substep_policy_source,nodi_simulator/runtime_substep_policy.py,true,NA,7d371ac70d992768e64eeaa135c6207b13b928383e9e88fa390fd9863bbdb614,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
trajectory_source,nodi_simulator/trajectory.py,true,NA,da000c42fa64bbd337cd4ba73a7fff94cf0314791a0ad35763adcec67c6344a6,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
roadmap,reports/100_NODI_SIDEWALL_ANGLE_INTEGRATION_ROADMAP_20260629.md,true,NA,c2226351ec43b28d41c6aaaaac3f745a96eb28290e751e0d5d31e8797f85f41e,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
authorized_mainline_builder,tools/audits/build_nodi_package_c_authorized_mainline_advancement.py,true,NA,a99ff706dc8ad38955ad8f10d32fbde0b2f6c44778426bc693b1c86d771712ca,authorized_to_implement_runtime_solver_wet_route_evidence_not_promoted_to_final_claims_without_branch_evidence,Package C mainline advancement;runtime/substep execution packet planning;solver branch planning;wet evidence branch planning;route/yield/detection promotion planning,unreviewed final claim promotion;unhashed runtime result promotion;unhashed COMSOL result promotion;unhashed .mph evidence promotion;unhashed solver output promotion;unhashed wet claim promotion;route_score/winner/JRC/q_ch/yield/detection_probability promotion without promotion contract pass;fabrication release;production ingestion
