artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_COMSOL_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_20260701.csv,8d472d4d49216cb64135da072ffb0cf371b8a0857d064cf81602e56ffa1d4a84,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_GATE38_SIDEWALL_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_SOURCE_LOCK_20260701.csv,9aaeb18605150e90d38bb8197f20df861da6e38ce05e1b900c1f7732a91120e8,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_GATE38_SIDEWALL_NO_PROOF_FIREWALL_20260701.csv,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_NO_PROOF_FIREWALL_20260701.csv,0d895014b190642d4a5414ebcfaed6e3e05f5acd742fb31c1f5cca81d502ddca,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_GATE38_SIDEWALL_REPORT_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_REPORT_20260701.json,7017a8f00bc7a8de2138c5174042e61a36578ffde89d1f5d01439352f7112bfc,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_GATE38_SIDEWALL_STATUS_20260701.json,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_STATUS_20260701.json,032f17ac128511121febb1a3374d31a8f9859f64196109b9f9a2a39b3c05da76,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
NODI_COMSOL_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_REPORT_20260701.md,reports/joint_interface_20260701/NODI_COMSOL_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_REPORT_20260701.md,eb948de3cefe6d22b36b23cf99d11c7b4640c01ea5f394ceb0ac5469e3bc8960,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
500_NODI_COMSOL_GATE38A_WALL_PILEUP_REFINEMENT_COUNTS_20260701.md,reports/500_NODI_COMSOL_GATE38A_WALL_PILEUP_REFINEMENT_COUNTS_20260701.md,5f0e9ac943e7c7678b518a91b497a24efcded00665be98e65a6d69f788fe23f1,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
501_NODI_COMSOL_GATE38B_SPARSE_PROXY_TRIAGE_20260701.md,reports/501_NODI_COMSOL_GATE38B_SPARSE_PROXY_TRIAGE_20260701.md,168a62eee94a44322bb8dbb3bd56f2e08316f31adced8ac6f46fcf66999f6546,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
502_NODI_COMSOL_GATE38C_NO_PROOF_FIREWALL_20260701.md,reports/502_NODI_COMSOL_GATE38C_NO_PROOF_FIREWALL_20260701.md,381830f3dd41910d67eaefb69ce75e8d34ee8c1cbbe06e89cdba76025b8ac074,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
503_NODI_COMSOL_GATE38_WALL_PILEUP_REFINEMENT_CANDIDATE_MASTER_REPORT_20260701.md,reports/503_NODI_COMSOL_GATE38_WALL_PILEUP_REFINEMENT_CANDIDATE_MASTER_REPORT_20260701.md,469dc270a8950629e9d7b8fc5527f18a2f66b530993abb0519d23fce338e36b4,NODI_GATE38_SIDEWALL_WALL_PILEUP_REFINEMENT_CANDIDATE_READY_NO_PROOF_REGISTRATION,wall_pileup_refinement_candidate_only_no_proof_registration,wall-pileup diagnostic refinement;Gate37 sparse proxy triage;future metric hardening design;no-proof-registration,Package C proof/pass registration;package_C_validation_status pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
