source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
detector_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,true,0c03273ec7c1640931c7bd64f6fcc7e524d7bc88269924d96cad4b0ab2da4c03,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detector_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,true,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json,true,1b89656af83fb945145e575f8ecae72d7cc5055ed50e24dea2384cce2b7482ec,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_OBSERVATION_TEMPLATE_ROWS_20260701.csv,true,a31af837dff6d5444dab6977b4170a581600c3f2552fa7ea15244cd3af41e7b5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,481e384cfc7319e077744dd0dedf0b707794b61c65105acc35fa81c5bb19461c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json,true,b47dc2ee774127ef9dd88a0d3e0493c6221895bf4450e9832a9a74a8bc81327b,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_CLOSURE_ROWS_20260701.csv,true,52753fb8062d1085d8b6aa4a3ddc695f678e72a79572d0672534c6bd2410c546,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,true,b9f5766e29616d634ce50163722e8165a1d428337186db7cd297af98a8e74e70,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
real_evidence_workspace_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,true,580040276caa166612dcd1ed036a06e4d8cf17bc286e6c79859a8594082e512e,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detection_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,true,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
yield_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,true,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_source,nodi_simulator/sidewall_route_evidence_input_packet.py,true,936489bafaa91e53604824700d414565842878bfb24dfc4656c8d00e0c77217d,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder,tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py,true,16bd6dee7c36721c317152009364d40a078344a0e45afbc7bdf539a6433157a5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_tests,tests/test_sidewall_route_evidence_input_packet.py,true,a280b40a678007a782cf0cd3d22932495288e484ba46f43f40ceeebb282c8e89,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder_tests,tests/test_nodi_package_c_sidewall_route_evidence_input_packet.py,true,38a87d874a7495585bfa477a87548498a5dff2b1db7b57e2faa42b8862dc8df3,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,true,9ac4589f8d3051e1b67a504f27b1dfbc79226d1819cc93330f5101ad0f02f8e0,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,true,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,true,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
