source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
detector_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,true,80393df0107536519c056775c7cbfda955e5d3eb91169f48f4013852e41aa5ce,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detector_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,true,9eea5aeb82cda13211efe49f452c7cb160d6a9da49a72739ee1a414865a11f82,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json,true,32d814646ef2e3ed74122064d56bb8fce5c9e5849e3eef9948eb58b1db7cf417,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_OBSERVATION_TEMPLATE_ROWS_20260701.csv,true,a31af837dff6d5444dab6977b4170a581600c3f2552fa7ea15244cd3af41e7b5,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,afdf54bbb54a6a945dcf46592ff44e75e4393e65500e3682c2f4a8b940187d92,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json,true,fc0494037b9300ebbf11c928bb8fb1cd9eaea856025c2a7584521497b208d596,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_CLOSURE_ROWS_20260701.csv,true,52753fb8062d1085d8b6aa4a3ddc695f678e72a79572d0672534c6bd2410c546,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_source,nodi_simulator/sidewall_route_evidence_input_packet.py,true,7b516c5a208ca634b728025666fc914c78cf23035bae1c50c4dc491b7e7e2022,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder,tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py,true,6f06dc33fa3943938aecf249dcfd9800bf1dfa331a995229254dcfe98a8367aa,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_tests,tests/test_sidewall_route_evidence_input_packet.py,true,6c5bb7263d07ddd6afc44b927523330adc5661c5ff7997c9faf7925e6cdd4a1b,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder_tests,tests/test_nodi_package_c_sidewall_route_evidence_input_packet.py,true,e6242103bde0f83f54f244b6555aba488a9e57ac6995ae8ef1143b6c9f12bba7,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,false,,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,false,,single entry packet for detector/wet evidence input and route formula rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
