source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
detector_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,true,6c9387e70a3b5e964c91505a72d342312049c85452506b27681ac7200fee60f5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detector_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,true,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json,true,1b89656af83fb945145e575f8ecae72d7cc5055ed50e24dea2384cce2b7482ec,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_OBSERVATION_TEMPLATE_ROWS_20260701.csv,true,a31af837dff6d5444dab6977b4170a581600c3f2552fa7ea15244cd3af41e7b5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,51c14b8614ead9fd3f7a86bf7fe731de6a34aed95797e57e4ff502bef54a0797,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json,true,452cd8e4a6b7647fe6188ead9a2c33443810d5171ce1c8824928c97ef4345fa3,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_CLOSURE_ROWS_20260701.csv,true,8aea730755cad7a381fa5a84791cbe96b42a502870665c4e2191f7369cfe08b9,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,true,ae4283ff65b001e6ed2240025f901b4f41bc0e42f0744a9c707c301c8356fcd8,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
real_evidence_workspace_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,true,580040276caa166612dcd1ed036a06e4d8cf17bc286e6c79859a8594082e512e,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detection_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,true,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
yield_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,true,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_source,nodi_simulator/sidewall_route_evidence_input_packet.py,true,a7a3b34c33290b492658390ebf47ddbd05fb62bd9ed96cbb0c1d2ffe390655bf,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder,tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py,true,4a22fd0a2717df84063de7ffc99635d6206abc2ad18892beab379eba6158ce47,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_tests,tests/test_sidewall_route_evidence_input_packet.py,true,1426304918b46b675ab888a33ebcb26e9c6525589e09cd71485c38466e031d77,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder_tests,tests/test_nodi_package_c_sidewall_route_evidence_input_packet.py,true,18f12cab9f01ea6a067cfab314d5324f85018a6811ae3f21e8c0dfaaf5e9cdf2,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,true,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,true,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,true,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,true,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
