source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
detector_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,true,f56e635484e89b1ed7d2f3dc1b4fadd9264a2d0c33131e05cbfaaa1e80426567,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
detector_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,true,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
wet_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json,true,9f0ff2c083fe711643ec1c63a4400a7c9e21f47cef5afc2eb355c915197c05fe,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
wet_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_OBSERVATION_TEMPLATE_ROWS_20260701.csv,true,a31af837dff6d5444dab6977b4170a581600c3f2552fa7ea15244cd3af41e7b5,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,a922100c1bb5d2950367ee358069546bbfd78a5f07edb2ff401952e00ad74e73,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json,true,e095897769cb21810e061181b2bcff6a8bf7153039b995c5e110414e6a70ec9e,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_CLOSURE_ROWS_20260701.csv,true,19eddf29c06a2a3161c93a466c65812557d7c6290c9c128888b5249a39ae982a,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,true,6f0a4e7beaf81064bb746be3b57405ba4f050bb1e890eaf6e8d739525fd7a41b,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
simulation_evidence_workspace_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,true,2a3c6c6dbc58265b93f69a2f477dbcaa78c380d7adaba2853ed264fbd787f4be,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
detection_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,true,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
yield_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,true,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_source,nodi_simulator/sidewall_yield_detection_claim_value_manifest_import.py,true,c9a316c8ce8dd17e984ffe4db87de5ae3e2b6f75e47a27041b0fb4c587c7034e,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder,tools/audits/build_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,643408928c5071be15b02449698571bbce87af923838728e94a6d41fd0507751,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_tests,tests/test_sidewall_yield_detection_claim_value_manifest_import.py,true,a2097d2c06a46d2b27250ef024593274b09ae552f97a83489a34f5fb0b73bae4,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder_tests,tests/test_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,f3bf71923ac589fcbd6b5ddcdfb0fb3db3485f84ffa266284508bd3778b820a8,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_source,nodi_simulator/sidewall_route_evidence_input_packet.py,true,cd13218cea41947c75360d496fdecb5865c721fab6a8146ff732831da49ea03c,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder,tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py,true,953b4fc17667e2e2f9e266e0f6ea7f39e59dea63f65d672896afd0ab42b5cc07,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_tests,tests/test_sidewall_route_evidence_input_packet.py,true,7cbfb38b818cad5dc269052f46bd933ef7429efed191f9a08f14db58fa7f366f,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder_tests,tests/test_nodi_package_c_sidewall_route_evidence_input_packet.py,true,2480238006cb918f2c04c29861f7ee07158645753fb68949919dc40cf9c185e9,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,true,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,true,f7bb8d444c01cac51ffa8b2a9a1579ccc5178688da9f46d031dd868324ae5e31,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,true,937ed55bfc17a056bddfd385a87f036e8892782bd8990a65e6a069f71bd444ee,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,true,550f6b091d9ac7efcb6c35c0b3e98c0d8245f3b15e2a784a6eb1cf0224a06a22,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
optional_wet_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_SOURCE_MANIFEST_20260701.csv,true,f3765d1c6363fff6aab5e9f0f21469d57b54f0219c5818f481f84ad65e958508,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
optional_claim_value_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_SOURCE_MANIFEST_20260701.csv,true,2ce4fdb6b6ea4896fe8c8b4a9b17e5a07c232c6715a13ff739ccfe21c66f527c,single entry packet for detector/wet/value simulation evidence input and full route decision rerun chain,"template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates, unreviewed assumptions, or unaccepted rows;production ingestion",route_evidence_input_packet_implementation_authorized_evidence_gated
