source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
detector_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json,true,7ddf12f646f509618925b563fd53558ce28e0ff616d0557acec6bef511f6ae9d,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detector_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_TEMPLATE_ROWS_20260701.csv,true,1346fcb122e2bf39c2b3d2fb0d21636e3dc71deeb5f90115b4cae9ed18257d52,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_intake_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json,true,2a2e1afdc7e2f878e9cc796f3a5bc06dadba9d439808014b9468fd2fc300b40e,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
wet_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_OBSERVATION_TEMPLATE_ROWS_20260701.csv,true,a31af837dff6d5444dab6977b4170a581600c3f2552fa7ea15244cd3af41e7b5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
activation_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json,true,d3aea43353f331eee0b425c7085a90879f1d0339d0a66bde80a5f0c7d1c66ba9,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json,true,9dff7acd64aaefb839758a5762c23b64e14df73451b4a37937f18c4f70234ed5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
closure_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_CLOSURE_ROWS_20260701.csv,true,8aea730755cad7a381fa5a84791cbe96b42a502870665c4e2191f7369cfe08b9,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,true,1a747b2196153685d590ba7333fbc296f8e7b73a44221576a8fa5887bca2ad44,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
real_evidence_workspace_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_STATUS_20260701.json,true,580040276caa166612dcd1ed036a06e4d8cf17bc286e6c79859a8594082e512e,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
detection_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,true,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
yield_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,true,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_source,nodi_simulator/sidewall_yield_detection_claim_value_manifest_import.py,true,818ecf8869e7750d8e59cebabea1cc183921c6eaaf653819ce6a274a4bf378f3,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder,tools/audits/build_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,5f1eb6c221b8a8a0380810c068cf67b99cc709443e653314d680e48a4a335481,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_tests,tests/test_sidewall_yield_detection_claim_value_manifest_import.py,true,84eee1b7b9e2ba2715e8368d68f16adb86cd7d40333b812cd8b62ba2ce253a70,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder_tests,tests/test_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,acb1b0aba0d031cadc4447940a023ac25294eb5c3dacffe7c366de169d889e08,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
