artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_STATUS_20260701.json,62b25df31ee26e5bb97faa9ed3df8ca7cbc8ddd325334cb83106cd6659fafbe3,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REVIEW_ROWS_20260701.csv,86b9e13dee3313b297dc2f03607b2fe93f0a906c3d35f2c0652cc756bee8166f,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_REVIEW_ROWS_NOT_EVIDENCE_20260701.csv,cf65686b7a2ead0d17b25c7051992b952aa915263901b78058824a6ff993ec82,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_GUARD_ROWS_20260701.csv,763f53b0239286b1b77eea08b3d17f366b7b3517c053f04af642d998dd218ac1,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,763f53b0239286b1b77eea08b3d17f366b7b3517c053f04af642d998dd218ac1,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,2ab0c1a343282647dcf0fd62e0735e84003137dd48a9a4a03f8433ce5c1c2056,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,51b0adc7ff861e74fa6eb540ea807eae292fb07cd03e1bda822f2c44f842823f,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REPORT_20260701.json,1350bdbb9197435b5481e94594514d6ebb0711f170f71cc05bfa41d027c01922,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
master_report,reports/575_NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_20260701.md,4068f386b20fa6c511a0bf974d48ef6b3eaea3438808b624545d12f3c89cd5ed,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
