artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_STATUS_20260701.json,49d068e84b019b10662b8f55d3fd809f0f992b0d94e5768bfe068606a34c4b88,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REVIEW_ROWS_20260701.csv,2b56018997f92a908ad2c66649c636325abaa4a484aed28789772e1045907848,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_REVIEW_ROWS_NOT_EVIDENCE_20260701.csv,24cee0b39e2377df3ace5599274153dbb09a51daaa9a315e8d605b4449464b65,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_GUARD_ROWS_20260701.csv,b3fb9589ffad85682a3dbd389f3098f7b3a1fdd463f5975113665231b94e543b,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,0e7e69b47f00ae9adfd1ea825fae762045e90bdd6d13ee43634ae4d1b5796aa2,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,055968318c8afcd3c8b92d90c683c903f841a05889a791362f35f7b08c1f8941,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,92862743865ad294f2a1c3aeff077612d0f1f8ddf6ee3e2f373c1d8bbccfbd85,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REPORT_20260701.json,ef2447a9f259ce24033588dd16181c8a1436ee9efc0464752a0d50c8d0b62808,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
master_report,reports/575_NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_20260701.md,cae6091367f5a281f3c53f78152efe3f8fddba8de692834e4e11cf5055a69842,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SIMULATION_TOP_CANDIDATE_READY_FOR_INTEGRATED_REVIEW,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
