artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_STATUS_20260701.json,774bdc368f6623323558712c957e378db7864a5d90dbd8bcddd19eae3cc48f7b,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REVIEW_ROWS_20260701.csv,86b9e13dee3313b297dc2f03607b2fe93f0a906c3d35f2c0652cc756bee8166f,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_review_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_REVIEW_ROWS_NOT_EVIDENCE_20260701.csv,cf65686b7a2ead0d17b25c7051992b952aa915263901b78058824a6ff993ec82,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_GUARD_ROWS_20260701.csv,763f53b0239286b1b77eea08b3d17f366b7b3517c053f04af642d998dd218ac1,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
fixture_guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_FIXTURE_GUARD_ROWS_NOT_EVIDENCE_20260701.csv,763f53b0239286b1b77eea08b3d17f366b7b3517c053f04af642d998dd218ac1,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SOURCE_LOCK_20260701.csv,d01768cde76e3136dc22d1eafe71f028a03b6eb9a996274ff2d0e0bf7964b459,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv,66247f71856cd764f80485a0636778aa09e526cddd76aed9b7c14f48ce4d73da,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REPORT_20260701.json,75631c37ae721e5d2e5966d1c9b6cf25f96a49f33d5b6fe4b580d7aee2c8d2b3,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
master_report,reports/575_NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_20260701.md,4068f386b20fa6c511a0bf974d48ef6b3eaea3438808b624545d12f3c89cd5ed,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_READY_WAITING_FOR_CURRENT_ROUTE_SCORES,winner/JRC policy review after route-score candidate policy,yield;detection_probability;wet_pass_probability;production ingestion;fixture rows as evidence,winner_jrc_policy_review_requires_current_route_scores_not_yield_not_detection
