source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
preflight_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_BINDING_PREFLIGHT_STATUS_20260701.json,true,e42348d70e41b33cd29455cdaa858b6c0ff5929d31cf5dc6542f8ac07e49ccc5,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
preflight_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_BINDING_PREFLIGHT_PREFLIGHT_ROWS_20260701.csv,true,c200ee7d57909355b0ee6d60630243fbe02ec8f4a7fe50971e8c9a9564b92b5e,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
qch_integration_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_COMSOL_TARGET_BINDING_QCH_INTEGRATION_STATUS_20260701.json,true,ef4dbd232cd04455a9d205d657b958b94139adc343164a9cc534b6f01df0b5a3,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
detector_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_EXECUTION_PACKET_STATUS_20260701.json,true,a877173f61283deab2438eddeb956dab2c8890d8814fcef509edbf65083c93be,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
wet_execution_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_OBSERVATION_EXECUTION_PACKET_STATUS_20260701.json,true,cfb8c3abfc671313a372fd4d44b8295189c3f0ec831bf938ea37bf63f018c549,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
old_readiness_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_READINESS_BOARD_STATUS_20260701.json,true,ceb20dc9ab7569020321dfa1160c731131ed7c12a9b68d5b4c3c0e1890574f3e,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
old_policy_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_POLICY_WET_OBSERVATION_REFRESH_STATUS_20260701.json,true,b33643f9a49205c101e63d92c5e3424ebeb95621965057c4a07ac84b64d2f7b4,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
old_assembly_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_YIELD_DETECTION_ASSEMBLY_DETECTOR_BLANK_TRANSFER_REFRESH_STATUS_20260701.json,true,6cb81e0ca35614331aad54dfc8e2fa3695d04f332ad1d08f541a2491f63f9a39,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
old_formal_qch_status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_FORMAL_QCH_RECEIPT_BRIDGE_STATUS_20260701.json,true,bc4c75177b7354cbd614dd0a69edb7bcccd50a8e2642d28d091691702ae37db7,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
binder_source,nodi_simulator/sidewall_route_qch_detector_wet_blocker_binder.py,true,3a7ab506894cd02bf1124d801ad27c8610fa6fa71b4b4f66cb6dd6861bbf1d02,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
binder_builder,tools/audits/build_nodi_package_c_sidewall_route_qch_detector_wet_blocker_binder.py,true,25a7238c0dc79743a116195c174c6b74626a69a3f1302c8899a01f76f8336ba9,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
binder_tests,tests/test_sidewall_route_qch_detector_wet_blocker_binder.py,true,99b25c71d91e3fa4c2867a8cdf7e2ed00c48f23ccc6c14a4d43e3c7970ae04b2,canonical current route q_ch/detector/wet blocker board;source supersession pointer;next route/yield/detection execution planning,route_score;winner;JRC;yield;detection_probability;wet_pass_probability;clogging_rate;time_to_clog;recovery;production ingestion,route_qch_detector_wet_blocker_binder_not_route_score_not_yield_not_detection
