artifact,path,sha256,disposition,policy_impact,allowed_use,blocked_use
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_CASE_RESULTS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_CASE_RESULTS_20260701.csv,38967caa0c463f36200133e8dffecea5555c83dea8afb398f609e6f2423bdb1e,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_TRAJECTORY_SMOKE_SUMMARY_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_TRAJECTORY_SMOKE_SUMMARY_20260701.csv,6f738209eb25b1c064e66fd644218e332657c0172ea82f3e2f1372f5efd49a47,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_STRESS_BLOCKERS_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_STRESS_BLOCKERS_20260701.csv,106b0bd46bafe21555e38f4a7992f73f9e6a652c780b272ccfda81bc538505bd,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_SOURCE_LOCK_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_SOURCE_LOCK_20260701.csv,446f9c22b48a469e39507310862eaffd5e25a70fad578f9bf6860be6d8c16c50,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_DIRTY_CONTEXT_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_DIRTY_CONTEXT_20260701.csv,a40a7e3bce988c2f0b5a5661cee09276d9f7c8a10d7c08e28fcec10528aaac1e,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_SELF_REVIEW_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_SELF_REVIEW_20260701.csv,5850d0835c9431589650689d0001247c17bb080a2b96004af9071858dc01beb6,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_STATUS_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_STATUS_20260701.json,10dee1712688bbab6cb32d4b0baf74725aa91c40652ab0cf7d502408e334db1f,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_REPORT_20260701.json,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_REPORT_20260701.json,60fb683606974822111d8c2fba5e32dbcf81716d0ab752360268b099c99f167e,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
520_NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_20260701.md,reports/520_NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_20260701.md,4101b432407e59c9eb05e3c2471ba2d31ec44a09501e2b398812d04714e72992,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,guarded_runtime_smoke_evidence,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_MANIFEST_20260701.csv,reports/joint_interface_20260701/NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_MANIFEST_20260701.csv,SELF_MANIFEST_NOT_SELF_HASHED_BY_DESIGN,NODI_PACKAGE_C_RUNTIME_SUBSTEP_EXECUTION_PACKET_READY_WITH_GUARDED_SMOKE,manifest_self_row_no_recursive_sha,Package C guarded runtime/substep smoke evidence;runtime execution packet;substep stress blocker evidence;next solver/wet preflight context,sidewall PRS/EAS numeric output;COMSOL launch;.mph load;solver output promotion;wet claim promotion;route_score;winner;JRC;q_ch weighting;yield;detection_probability;fabrication release;production ingestion
