source_id,path,exists,sha256,claim_boundary,allowed_use,blocked_use
proof_registration_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_REGISTRATION_STATUS_20260701.json,true,1013a2463da1e337894361c1348c4beb8f8d478bfeec7e7a9c72cfa8a38ff7a3,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
proof_registration_manifest,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_REGISTRATION_MANIFEST_20260701.csv,true,772af964ddebfc0e3c02aad55b4d58209ecc3361a7be79abb0eeacfc4d6d11da,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
proof_registration_post_guards,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_REGISTRATION_POST_GUARDS_20260701.csv,true,4a5f9d66b523acc1055b456ebe3b34b4190ee546bb05028b4755e0e29b27888c,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
proof_registration_runtime_blockers,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_PROOF_REGISTRATION_RUNTIME_BLOCKERS_20260701.csv,true,1044f75e6a57a7a3680c7cb4314bc41c3775c0ac4363c2ab1cf018bf0844b0d5,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
runtime_substep_policy_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_RUNTIME_SUBSTEP_POLICY_DESIGN_STATUS_20260701.json,true,eeecbbce0cda51a7bb4e74fd62df7d6204269a69f1258ff365f5a89954bea969,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
runtime_substep_policy_rows,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_RUNTIME_SUBSTEP_POLICY_DESIGN_ROWS_20260701.csv,true,bce7a988d9269fabe0a6935a8eb45fae9fd6c54c8dbd91180001425c5e661a05,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
user_authorization_ledger_status,reports/joint_interface_20260701/NODI_COMSOL_PACKAGE_C_USER_AUTHORIZATION_LEDGER_STATUS_20260701.json,true,66d096a0991034790f9584dac60b62a09fc4b83d83cde409dbec6eac990e3b85,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
runtime_substep_policy_source,nodi_simulator/runtime_substep_policy.py,true,7d371ac70d992768e64eeaa135c6207b13b928383e9e88fa390fd9863bbdb614,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
trajectory_source,nodi_simulator/trajectory.py,true,da000c42fa64bbd337cd4ba73a7fff94cf0314791a0ad35763adcec67c6344a6,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
runtime_substep_policy_tests,tests/test_runtime_substep_policy.py,true,da224e6c674ffae48b2eb8d73911df248474e40f871ba53c293157bb6de65df0,post_proof_package_c_finite_step_reflection_surrogate_registered_not_runtime_not_comsol_not_solver_not_wet,Post-proof Package C clean mirror release;finite-step reflection-surrogate proof-registration handoff;runtime-guard handoff;COMSOL clean mirror request;no-run source/evidence reconciliation,runtime configuration;runtime execution;NODI runtime recomputation;sidewall PRS/EAS numeric output;COMSOL launch;.mph load;validated Brownian solver output beyond finite-step surrogate;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
