artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,6f0a4e7beaf81064bb746be3b57405ba4f050bb1e890eaf6e8d739525fd7a41b,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
claim_value_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_CLAIM_VALUE_ROWS_20260701.csv,4b40ac3ab80343955a4ce9cb4b62c2f18ee412fd53af6af95a3a16b515098e39,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_GUARD_ROWS_20260701.csv,84ef7ea24fe0df885fb91227adf67051f872e54c0318be18ec016f823850feaf,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
detection_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
yield_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
input_contract_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_INPUT_CONTRACT_ROWS_20260701.csv,478cef17483c5c930dbb871f68856592857878e5a5f8518cbe5fd47eb45d3e8c,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_SOURCE_LOCK_20260701.csv,830be1791834c168de6b3685fa9f164f86ca6965fca73e4ae4c35ca8b95aa732,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DIRTY_CONTEXT_20260701.csv,f80ca96f64dc04f66a9565e0d6d2a48141fbf5d05be1880709af2448e791b57c,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_REPORT_20260701.json,f1c2295ecff2716aaf4129c15e572ae8d8acdf09808374f78594075f7a357595,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
master_report,reports/576_NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_20260701.md,95471674cc79a3e9c5e2a7a84bac6d25c60448f6823461f48496a485c8b38398,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_VALUES_READY_FOR_INTEGRATED_REVIEW,simulation-derived yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence;unreviewed assumptions as current claims;experimental truth claim,yield_detection_claim_value_review_requires_simulation_value_rows
