artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,72abe93e301c1cb05fe41a8d04b345d77fb6e763a90eb0c81a8bf74065934812,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
claim_value_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_CLAIM_VALUE_ROWS_20260701.csv,cda3183d46deaaa18c6d9ba9cf52f45ef2ab0d6bbb3aba3f187c93eeb6f724df,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_GUARD_ROWS_20260701.csv,2bb42bfaa89fdd0f01681c23761d20581036dde29b1f5b0e7a67f68cfa0b96d6,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
detection_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,1c43c80160bafb9f4f3845f74ba9d2a1249957b844d2575b2d3d2bc0580fd751,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
yield_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,1e05d82489a4a6420085bb458d7c4a9a6c1be072add6d4160f533d957168caf5,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
input_contract_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_INPUT_CONTRACT_ROWS_20260701.csv,33428f128885a3c224d1a2e11939be51875e22bf3caa2fdd48a63a48d214e875,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_SOURCE_LOCK_20260701.csv,5dc0a1713137937a37a4a55ab00c676adc0985007b6763726b47ed59fc84a1cd,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DIRTY_CONTEXT_20260701.csv,0aae64ea8d339a7c57fd8ea98d26d3b6457dba7b2d22f9529ea935a51f9aeb97,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_REPORT_20260701.json,882c3737d5550a96c90da49fcbc93dda1e9db9104fbc6b3e56687133ab65f906,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
master_report,reports/576_NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_20260701.md,9047c370cc8b4840a70d09d66e32809cb9aea711b68dafad3e2c93f5258738e3,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
