artifact_id,path,sha256,disposition,allowed_use,blocked_use,claim_boundary
status,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json,0baf05ab30cc37201af565d9806f1a63df7e13869bc8a13116f372d70a652a5f,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
claim_value_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_CLAIM_VALUE_ROWS_20260701.csv,7fdf9c31a144fe223da84be10670fc09eb75baa77225ad57438ae2bdb7108ac6,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
guard_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_GUARD_ROWS_20260701.csv,2bb42bfaa89fdd0f01681c23761d20581036dde29b1f5b0e7a67f68cfa0b96d6,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
detection_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DETECTION_VALUE_TEMPLATE_ROWS_20260701.csv,995b11c0e6b9619095e391566317ea89fee279a64d9690e60b07690a27882e55,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
yield_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
input_contract_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_INPUT_CONTRACT_ROWS_20260701.csv,144a3070e1fecec0b56ab77f17c0adbcc0ce49b89e55fd2f9cb1e5cfcbad8db8,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
source_lock,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_SOURCE_LOCK_20260701.csv,19a433f1d0381b02078955219e609a6a91829ea747c6a85c424e5804154d99bc,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
dirty_context,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DIRTY_CONTEXT_20260701.csv,ab8d3213a5d1489e08f9bce9b0a1a77505d3e872e5827395bab83b1691c65150,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
report_json,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_REPORT_20260701.json,c1ec1e97080d061e6e1199657b2fe5da6a482f77d1d69a242e8868bde707122d,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
master_report,reports/576_NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_20260701.md,776384586b53744ab214fb1fe06d64d14133e2f3b3de503c2af616103c44e588,NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_READY_AWAITING_REAL_VALUE_ROWS,yield and detection-probability claim-value input validation;integrated route review input,production ingestion;fabrication release;template rows as evidence,yield_detection_claim_value_review_requires_real_value_rows
